"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.2591542641152847,0.05031174259127,128,"AggregateBlacklistedException,AggregateStateCorruptedException,CommandHandlingEntry,CommandHandlingEntry$1,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$1,DisruptorCommandBus,DisruptorCommandBus$Builder,DisruptorCommandBus$FailureLoggingCommandCallback","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",""
1,0.29199582650171413,0.0705006125646698,169,"AnnotatedAggregate$LazyIdentifierDomainEventMessage,AbstractSagaEntry,EventStreamUtils,EqualRevisionPredicate,GrpcMetaDataConverter,GrpcMetaDataConverter$1,GrpcMetadataSerializer,GrpcMetaData,GrpcSerializedObject$1","org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1",""
2,0.28488372093023256,0.040175902198135924,125,"SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
3,0.3161890766593191,0.07848308642061574,141,"AggregateMetaModelFactory,MetaDataAssociationResolver,ResourceInjector,NoResourceInjector,Snapshotter,SnapshotterSpanFactory,AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorControlService","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.processor.EventProcessorControlService",""
4,0.3112970711297071,0.051525149673046854,121,"CommandHandlerInvoker$1,CommandHandlerInvoker,FirstLevelCache,DisruptorUnitOfWork,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache$1,FirstLevelCache$WeakValue,AggregateModel,RepositorySpanFactory","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory",""
5,0.25803941908713696,0.08325007494276726,235,"MetadataContextGetter,MetadataContextSetter,OpenTelemetrySpan,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpanFactory,DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,CommandHandlerInterceptor,DefaultSagaManagerSpanFactory$Builder","org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder",""
6,0.18817509948834565,0.06765388560217453,88,"MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,EmbeddedEventStore$1,EmbeddedEventStore$Builder,EmbeddedEventStore$Cleaner,EmbeddedEventStore$EventConsumer,EmbeddedEventStore,EmbeddedEventStore$Node,EmbeddedEventStore$EventProducer","org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",""
7,0.1016949152542373,0.0037700982690100464,13,"Cache$EntryListenerAdapter,EhCache3Adapter$1,EhCache3Adapter,EhCache3Adapter$CacheEventListenerAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter,JCacheAdapter,AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter","org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",""
8,0.2715021799445105,0.05755180444326432,96,"TokenStoreProperties,JpaJavaxAutoConfiguration,JpaAutoConfiguration,ContainerManagedEntityManagerProvider,DeadLetterParameterResolverFactory,BuilderUtils,ObjectUtils,NonTransientExceptionClassesPredicate,AxonNonTransientExceptionClassesPredicate","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",""
9,0.2805755395683453,0.045192812743441405,106,"ConflictResolution,DomainEventStream,AbstractAggregateFactory,EventStorageEngine,NoConflictResolver,FilteringEventStorageEngine,ConflictDescription,ConflictResolver,ConflictExceptionSupplier","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",""
10,0.27435792906644924,0.029882940324614967,66,"SimpleResourceInjector,AbstractDeadlineManager,DeadlineHandler,DeadlineMessage,ScheduledDeadlineInfo,DeadlineManagerValidator,StubDeadlineManager,FieldFilter,Matchers","org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.Matchers",""
11,0.28600405679513186,0.00621171665551515,29,"AggregateRolledBackException,AggregateStreamCreationException,SQLStateResolver,ErrorCode$ExceptionBuilder,ErrorCode,AxonServerException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerQueryDispatchException,AxonServerRemoteQueryHandlingException","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException",""
12,0.09210526315789473,0.002458318908689471,7,"DeadlockException,PessimisticLockFactory$1,PessimisticLockFactory,PessimisticLockFactory$Builder,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$PubliclyOwnedReentrantLock,LockAcquisitionFailedException","org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.LockAcquisitionFailedException",""
13,0.25646123260437376,0.01932022924671731,41,"AssociationValue,AssociationValuesImpl,SagaLifecycle,AssociationValues,InMemorySagaStore$ManagedSaga,InMemorySagaStore,GenericSagaSqlSchema,SagaStorageException,AssociationValueMap$1","org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.AssociationValueMap$1",""
