"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor","EventLoggingInterceptor",0,0,9,,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier","DbSchedulerEventSchedulerSupplier",1,0,9,,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",2,0,9,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",3,0,9,,1,""
"org.axonframework.messaging.Headers","Headers",4,0,9,,5,""
"org.axonframework.messaging.annotation.MessageHandlerTimeout","MessageHandlerTimeout",5,0,9,,1,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",6,0,9,,3,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",7,0,9,,2,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor","BeanValidationInterceptor",8,0,9,,6,""
"org.axonframework.messaging.interceptors.LoggingInterceptor","LoggingInterceptor",9,0,9,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor","BeanValidationInterceptor",10,0,9,,6,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver",11,0,9,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver",12,0,9,,2,""
"org.axonframework.serialization.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",13,0,9,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster",14,0,9,,3,""
"org.axonframework.messaging.interceptors.ExceptionHandler","ExceptionHandler",15,0,9,,3,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",16,0,9,,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",17,0,9,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",18,0,9,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",19,0,9,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",20,0,9,,2,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",21,0,9,,6,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener","ConsistentHashChangeListener",22,0,9,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage",23,0,9,,9,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",24,0,9,,4,""
"org.axonframework.commandhandling.distributed.ReplyMessage","ReplyMessage",25,0,9,,13,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",26,0,9,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",27,0,9,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",28,0,9,,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",29,0,9,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",30,0,9,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",31,0,9,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",32,0,9,,4,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",33,0,9,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",34,0,9,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",35,0,9,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",36,0,9,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",37,0,9,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",38,0,9,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",39,0,9,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",40,0,9,,5,""
