"artifactName","numberOfPackages","Source Cypher File: Overview/Number_of_packages_per_artifact.cypher"
"axon-modelling-5.0.0",7,""
"axon-common-5.0.0",13,""
"axon-metrics-micrometer-5.0.0",2,""
"axon-conversion-5.0.0",4,""
"axon-messaging-5.0.0",57,""
"axon-update-5.0.0",5,""
"axon-spring-boot-autoconfigure-5.0.0",7,""
"axon-tracing-opentelemetry-5.0.0",1,""
"axon-server-connector-5.0.0",5,""
"axon-test-5.0.0",5,""
"axon-eventsourcing-5.0.0",7,""
