"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,394,"OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,MetadataContextSetter,AxonThreadFactory,DataSourceConnectionProvider,Priority,TypeReflectionUtils$VarMap,IdentifierFactory,AxonConfigurationException","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.AxonThreadFactory,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.Priority,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.IdentifierFactory,org.axonframework.common.AxonConfigurationException",""
5,0.6453423120089786,0.007675538410769359,17,"Scheduler$ScheduledTask,Scheduler,UnknownRoutingKeyException,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine,StreamSpliterator,AxonServerDockerComposeConnectionDetailsFactory,AxonServerConnectionDetails,Message","org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.messaging.core.annotation.Message",""
6,0.5151515151515151,0.0008286160859662928,11,"ChildEntityFieldDefinition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,OnQualifiedBeanCondition,AbstractQualifiedBeanCondition,OnMissingQualifiedBeanCondition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition",""
7,1,-0.0007080837744592732,6,"CollectionUtils,FutureUtils,EventCoordinator,AxonServerStatusAggregator,ProcessingContext,JdbcTokenStoreConfiguration","org.axonframework.common.CollectionUtils,org.axonframework.common.FutureUtils,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration",""
9,0.1259259259259259,0.003054061689989096,7,"PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$DisposableLock,LockFactory,PessimisticLockFactory,LockAcquisitionFailedException,PessimisticLockFactory$Builder,ConsistencyMarkers","org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers",""
13,0.9509803921568627,0.00023175924656822238,6,"DecoratorDefinition$2,StateManager,HierarchicalStateManagerConfigurationEnhancer,RecordingCommandBus,DistributedQueryBusConfiguration","org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.modelling.StateManager,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration",""
15,0.5516304347826086,0.008209640682788169,33,"JdbcUtils,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter,TopologyChange,TopologyChange$1,TopologyChangeListener,TopologyChange$Type,TopologyChange$HandlerSubscription,AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
17,0.8181818181818182,0.0006618317317231825,13,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory,TargetEntityIdMemberMismatchException,EventAppenderParameterResolverFactory$1,Coordinator$NoToken,MessageIdentifier,LegacyMessageSupportingContext,ResultParameterResolverFactory","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory",""
19,0.8556701030927835,0.00035745273312425344,5,"StartPosition,Position,CorrelationDataProvider,CorrelationDataProviderRegistry,ByteArrayToGenericRecordConverter","org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter",""
21,1,-2.117682186798363e-06,5,"MonitoringEventHandlerInterceptor,SourceIdParameterResolverFactory$SourceIdParameterResolver,InputStreamToByteArrayConverter,BlobToInputStreamConverter,GenericRecordToByteArrayConverter","org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",""
