"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01413634238216307,16,"fixture,api,connection,monitoring,retry,tracing,store,gateway,annotation","org.axonframework.test.fixture,org.axonframework.update.api,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation",""
1,1,-0.0022531901377837436,6,"common,configuration,unitofwork,jdbc,util,infra","org.axonframework.update.common,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.unitofwork,org.axonframework.common.jdbc,org.axonframework.common.util,org.axonframework.common.infra",""
2,1,-0.00425845678819731,10,"update,interception,annotation,sequencing,inmemory,jdbc,eventstreaming,caching","org.axonframework.update,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.interception.annotation,org.axonframework.modelling.entity.annotation",""
3,1,-0.01318182418769122,3,"util,core,tx","org.axonframework.extension.springboot.util,org.axonframework.messaging.core,org.axonframework.common.tx",""
4,1,-0.011743650491426743,6,"commandhandling,jpa,pooled,queryhandling,tracing,annotation","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing,org.axonframework.modelling.annotation",""
5,1,-0.0014255456367855094,5,"configuration,annotation,eventhandling,replay,opentelemetry","org.axonframework.update.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.extension.tracing.opentelemetry",""
6,1,-0.0015731036468616627,7,"springboot,axonserver,interception,annotation,conversion,configuration,inmemory","org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.conversion,org.axonframework.modelling.configuration,org.axonframework.eventsourcing.eventstore.inmemory",""
7,1,-0.0002698681386760937,6,"test,server,detection,distributed,jdbc,property","org.axonframework.test,org.axonframework.test.server,org.axonframework.update.detection,org.axonframework.messaging.queryhandling.distributed,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.property",""
8,1,-0.0018585818133998852,3,"util,repository,configuration","org.axonframework.test.util,org.axonframework.modelling.repository,org.axonframework.common.configuration",""
9,1,-0.00018782282073055197,3,"jpa,annotation,child","org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.eventhandling.annotation,org.axonframework.modelling.entity.child",""
10,1,-0.0037643314471367353,1,"common","org.axonframework.common",""
11,1,-0.0017128689992293342,6,"gateway,conversion,segmenting,reflection,command,digest","org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.reflection,org.axonframework.axonserver.connector.command,org.axonframework.common.digest",""
12,1,-0.0005314493707404188,7,"processing,conversion,retry,timeout,converter,micrometer,io","org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout,org.axonframework.conversion.converter,org.axonframework.extension.metrics.micrometer,org.axonframework.common.io",""
13,1,-0.0006597316735884028,5,"errorhandling,annotation,interception,query,jpa","org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.axonserver.connector.query,org.axonframework.common.jpa",""
14,1,-0.0007463240814441794,4,"actuator,correlation,json,connector","org.axonframework.extension.springboot.actuator,org.axonframework.messaging.core.correlation,org.axonframework.conversion.json,org.axonframework.axonserver.connector",""
15,1,-0.0017658607191433574,10,"configuration,distributed,subscribing,tracing,transaction,reflection,avro,eventsourcing,util","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.configuration.reflection,org.axonframework.conversion.avro,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection",""
