"artifactName","artifactTypes","numberOfExternalPackages","numberOfTypes","numberOfTypesPercentage","nameOfTypes","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_type_distribution_with_annotations.cypher"
"axon-common-5.0.3",156,1,58,37.17948717948718,"org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.HierarchicalConfiguration,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.ReflectionUtils,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.AxonThreadFactory,org.axonframework.common.StringUtils,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.common.configuration.Components,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.IdentifierFactory,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.common.TypeReference,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.ConstructorUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.BaseModule,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.InstantiatedComponentDefinition",""
"axon-common-5.0.3",156,2,7,4.487179487179487,"org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.DefaultComponentRegistry",""
"axon-common-5.0.3",156,3,2,1.2820512820512822,"org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.caching.EhCacheAdapter",""
"axon-conversion-5.0.3",35,1,10,28.571428571428573,"org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.Converter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.conversion.ConversionException,org.axonframework.conversion.converter.ByteArrayToStringConverter",""
"axon-conversion-5.0.3",35,2,5,14.285714285714286,"org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.avro.AvroConverterConfiguration",""
"axon-conversion-5.0.3",35,3,10,28.571428571428573,"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter",""
"axon-conversion-5.0.3",35,4,2,5.714285714285714,"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.AvroConverter",""
"axon-conversion-5.0.3",35,5,3,8.571428571428571,"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.jackson.JacksonConverter",""
"axon-eventsourcing-5.0.3",100,1,54,54,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils",""
"axon-eventsourcing-5.0.3",100,2,5,5,"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver",""
"axon-eventsourcing-5.0.3",100,3,3,3,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator",""
