"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.8421052631578947,0.005995458663773336,7,"eventsourcing,api,store,handler,eventstore,annotation,reflection","org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection",""
1,1,-1.9830350729808032e-06,1,"inmemory","org.axonframework.eventsourcing.snapshot.inmemory",""
2,1,-0.00010423328102355347,1,"inmemory","org.axonframework.eventsourcing.eventstore.inmemory",""
3,1,-0.0006604746189946688,1,"jpa","org.axonframework.eventsourcing.eventstore.jpa",""
4,1,-0.000669553201438159,1,"configuration","org.axonframework.eventsourcing.configuration",""
5,1,-0.00022916449062134408,1,"update","org.axonframework.update",""
6,1,-1.1154572285517018e-06,1,"api","org.axonframework.update.api",""
7,1,-4.461828914206807e-06,1,"detection","org.axonframework.update.detection",""
8,1,-3.098492301532505e-08,1,"common","org.axonframework.update.common",""
9,1,-1.1154572285517018e-06,1,"configuration","org.axonframework.update.configuration",""
10,1,-7.932140291923213e-06,1,"opentelemetry","org.axonframework.extension.tracing.opentelemetry",""
11,1,-2.7886430713792545e-07,1,"springboot","io.axoniq.framework.springboot",""
12,0,0,1,"actuator","io.axoniq.framework.springboot.actuator",""
13,1,-7.746230753831263e-07,1,"axonserver","io.axoniq.framework.springboot.actuator.axonserver",""
14,1,-0.00015182612277509275,1,"autoconfig","io.axoniq.framework.springboot.autoconfig",""
15,0,0,1,"connection","io.axoniq.framework.springboot.service.connection",""
16,0,0,1,"common","org.axonframework.common",""
17,1,-1.239396920613002e-07,1,"lifecycle","org.axonframework.common.lifecycle",""
18,1,-2.7886430713792545e-07,1,"property","org.axonframework.common.property",""
19,1,-4.957587682452008e-07,1,"digest","org.axonframework.common.digest",""
20,0,0,1,"function","org.axonframework.common.function",""
21,0,0,1,"io","org.axonframework.common.io",""
22,1,-1.1154572285517018e-06,1,"caching","org.axonframework.common.caching",""
23,0.8133333333333334,0.002290064675139659,2,"infra,configuration","org.axonframework.common.infra,org.axonframework.common.configuration",""
24,1,-7.746230753831263e-07,1,"jdbc","org.axonframework.common.jdbc",""
25,1,-1.239396920613002e-07,1,"tx","org.axonframework.common.tx",""
26,1,-1.239396920613002e-07,1,"util","org.axonframework.common.util",""
27,1,-2.7886430713792545e-07,1,"jpa","org.axonframework.common.jpa",""
28,1,-1.5182612277509273e-06,1,"lock","org.axonframework.common.lock",""
29,1,-4.957587682452008e-07,1,"annotation","org.axonframework.common.annotation",""
30,1,-7.746230753831263e-07,1,"test","org.axonframework.test",""
31,1,-3.749175684854331e-06,1,"matchers","org.axonframework.test.matchers",""
32,1,-0.0013021413897190352,1,"fixture","org.axonframework.test.fixture",""
33,1,-3.172856116769285e-05,1,"extension","org.axonframework.test.extension",""
34,1,-2.258800887817196e-05,1,"util","org.axonframework.test.util",""
35,1,-1.9830350729808032e-06,1,"conversion","org.axonframework.conversion",""
36,1,-2.0945807958359735e-05,1,"jackson","org.axonframework.conversion.jackson",""
37,1,-9.372939212135828e-05,1,"avro","org.axonframework.conversion.avro",""
38,1,-7.746230753831263e-07,1,"converter","org.axonframework.conversion.converter",""
39,1,-2.0945807958359735e-05,1,"jackson2","org.axonframework.conversion.jackson2",""
40,1,-0.00013909131941579415,1,"micrometer","org.axonframework.extension.metrics.micrometer",""
