"artifactName","leidenCommunityId","artifactPackages","artifactTypes","numberOfExternalPackages","minNumberOfPackages","maxNumberOfPackages","medNumberOfPackages","avgNumberOfPackages","stdNumberOfPackages","minNumberOfPackagesPercentage","maxNumberOfPackagesPercentage","medNumberOfPackagesPercentage","avgNumberOfPackagesPercentage","stdNumberOfPackagesPercentage","minNumberOfTypes","maxNumberOfTypes","medNumberOfTypes","avgNumberOfTypes","stdNumberOfTypes","minNumberOfTypesPercentage","maxNumberOfTypesPercentage","medNumberOfTypesPercentage","avgNumberOfTypesPercentage","stdNumberOfTypesPercentage","top10ExternalPackageNamesByUsageDescending","somePackageNames","someTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_package_aggregated.cypher"
"axon-messaging-5.1.2",,57,633,7,1,13,2,3.714285714285714,4.347960660443227,1.7543859649122806,22.807017543859647,3.508771929824561,6.516290726817043,7.628001158672327,2,29,6,7.857142857142856,9.633769968684316,0.315955766192733,4.581358609794629,0.9478672985781991,1.2412547957571654,1.5219225858900973,"org.slf4j,reactor.core.publisher,org.reactivestreams,jakarta.persistence,com.fasterxml.jackson.annotation,reactor.util.concurrent,jakarta.validation","org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling","org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask",""
"axon-server-connector-5.1.2",,10,79,22,1,8,1.5,2.4999999999999996,2.132514723892674,10,80,15,25.000000000000007,21.325147238926743,1,16,3.5,5.045454545454547,4.530082231223294,1.2658227848101267,20.253164556962027,4.4303797468354436,6.386651323360185,5.734281305345944,"io.axoniq.axonserver.grpc,com.google.protobuf,io.grpc,io.axoniq.axonserver.connector,org.slf4j,io.axoniq.axonserver.grpc.control,io.axoniq.axonserver.connector.control,io.axoniq.axonserver.grpc.event.dcb,io.axoniq.axonserver.connector.event","io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.command","io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException",""
"axon-common-5.1.2",,15,175,10,1,4,1,1.2999999999999998,0.9486832980505138,6.666666666666667,26.666666666666668,6.666666666666667,8.666666666666668,6.324555320336759,1,8,1,2.3,2.263232692902394,0.5714285714285714,4.571428571428571,0.5714285714285714,1.3142857142857143,1.2932758245156537,"org.slf4j,javax.cache.configuration,javax.cache,org.ehcache.event,org.ehcache.config,org.ehcache.core,javax.cache.event,com.fasterxml.jackson.databind,com.fasterxml.jackson.databind.node","org.axonframework.common,org.axonframework.common.property,org.axonframework.common.lifecycle,org.axonframework.common.configuration","org.axonframework.common.IdentifierFactory,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DefaultAxonApplication",""
"axon-conversion-5.1.2",,5,41,14,1,4,1,1.2142857142857142,0.8017837257372732,20,80,20,24.28571428571429,16.035674514745462,1,6,2.5,3.0714285714285716,1.8999710813299528,2.4390243902439024,14.634146341463413,6.097560975609756,7.491289198606272,4.634075808121836,"org.slf4j,tools.jackson.databind,tools.jackson.core,tools.jackson.databind.json,tools.jackson.databind.node,com.fasterxml.jackson.databind,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node,org.apache.avro","org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro","org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.avro.AvroConverter",""
"axon-eventsourcing-5.1.2",,11,130,5,1,4,1,1.6,1.3416407864998738,9.090909090909092,36.36363636363637,9.090909090909092,14.545454545454547,12.196734422726127,1,9,1,3.2,3.492849839314596,0.7692307692307693,6.923076923076923,0.7692307692307693,2.4615384615384612,2.6868075687035353,"org.slf4j,WrappedEventCriteriaBuilderMethod,ScannedEntityCreator,IdTypeParameterResolver,jakarta.persistence","org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa","org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations",""
"axon-metrics-micrometer-5.1.2",,3,19,3,1,3,2,2,1,33.333333333333336,100,66.66666666666667,66.66666666666667,33.333333333333336,1,13,2,5.333333333333334,6.658328118479393,5.2631578947368425,68.42105263157896,10.526315789473685,28.070175438596493,35.04383220252313,"io.micrometer.core.instrument,io.micrometer.core.instrument.simple,org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer.reservoir","org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",""
"axon-test-5.1.2",,5,79,5,1,3,1,1.4,0.8944271909999159,20,60,20,28,17.88854381999832,1,22,1,5.2,9.391485505499118,1.2658227848101267,27.848101265822788,1.2658227848101267,6.582278481012659,11.887956336074833,"org.hamcrest,org.awaitility,org.awaitility.core,org.junit.jupiter.api.extension,org.slf4j","org.axonframework.test.fixture,org.axonframework.test.util,org.axonframework.test.matchers","org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.SequenceMatcher",""
"axon-update-5.1.2",,5,28,1,3,3,3,3,0,60,60,60,60,0,7,7,7,7,0,25,25,25,25,0,"org.slf4j","org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.configuration","org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.UpdateChecker,org.axonframework.update.detection.MachineId,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider",""
"axoniq-spring-boot-autoconfigure-5.1.2",,5,26,19,1,3,1,1.1052631578947372,0.4588314677411235,20,60,20,22.105263157894736,9.17662935482247,1,4,1,1.5789473684210522,0.9015905373704979,3.8461538461538463,15.384615384615385,3.8461538461538463,6.072874493927125,3.4676559129634534,"org.springframework.boot.actuate.health,org.springframework.boot.autoconfigure.service.connection,org.springframework.boot.testcontainers.service.connection,io.axoniq.framework.testcontainer,org.slf4j,org.springframework.boot.docker.compose.service.connection,org.springframework.boot.docker.compose.core,io.axoniq.framework.messaging.eventhandling.deadletter,io.axoniq.framework.messaging.eventhandling.deadletter.jpa","io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig","io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
"axon-modelling-5.1.2",,7,99,1,2,2,2,2,0,28.571428571428573,28.571428571428573,28.571428571428573,28.571428571428573,0,2,2,2,2,0,2.0202020202020203,2.0202020202020203,2.0202020202020203,2.0202020202020203,0,"org.slf4j","org.axonframework.modelling,org.axonframework.modelling.entity.annotation","org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",""
