"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","authorityRank","bottleneckRank","bridgeRank","hubRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-messaging-5.0.3","Message","org.axonframework.messaging.core.Message",1,0.09327461533568798,0,2,0,4,0,0,"articleRank","pageRank","incomingDependencies",-0.24527135499797215,-0.18651494518103787,-0.14074145118084813,""
"axon-common-5.0.3","TypeReference","org.axonframework.common.TypeReference",2,0.08548497656077819,1,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2555643459114367,-0.1965234567263444,-0.12562226156675918,""
"axon-messaging-5.0.3","EventMessage","org.axonframework.messaging.eventhandling.EventMessage",3,0.08390036501133641,0,0,0,3,0,0,"articleRank","pageRank","incomingDependencies",-0.252897434583417,-0.1715922123632219,-0.1662907188827225,""
"axon-messaging-5.0.3","ProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingContext",4,0.07942244695265305,0,3,0,1,0,0,"articleRank","pageRank","incomingDependencies",-0.24586581308702615,-0.18089545870696408,-0.14541613620449678,""
"axon-conversion-5.0.3","Converter","org.axonframework.conversion.Converter",5,0.06728748454118855,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2579742253808497,-0.19067970424740943,-0.15090794173980782,""
"axon-messaging-5.0.3","Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",6,0.05999157089070245,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.26711783196293937,-0.18663957571840484,-0.1494350836112176,""
"axon-common-5.0.3","Internal","org.axonframework.common.annotation.Internal",7,0.05128578900829012,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.25393522547885683,-0.17206562342138057,-0.16715583754402083,""
"axon-common-5.0.3","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",8,0.049658830821852906,4,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.2626555625649953,-0.1862922551743539,-0.15510164414583222,""
"axon-messaging-5.0.3","MessageStream","org.axonframework.messaging.core.MessageStream",9,0.04958426815560529,0,1,0,8,0,0,"articleRank","pageRank","incomingDependencies",-0.24198072889723696,-0.16961360526794164,-0.1491100956043753,""
"axon-messaging-5.0.3","QualifiedName","org.axonframework.messaging.core.QualifiedName",10,0.043625496836521005,0,4,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.23414017591900202,-0.16357425277408863,-0.15260315616143577,""
"axon-messaging-5.0.3","Metadata","org.axonframework.messaging.core.Metadata",11,0.040831746264782975,7,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.23717728238522892,-0.185217167505066,-0.16941374630148393,""
"axon-messaging-5.0.3","EventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria",12,0.0402532436425142,0,0,0,0,0,0,"articleRank","pageRank","pageToArticleRankDifference",-0.2436235980461873,-0.21394350244023258,-0.09097163949534512,""
"axon-conversion-5.0.3","DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",13,0.036974485710210725,0,0,1,0,0,0,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_28","nodeEmbeddingPCA_5",-0.21423077812401856,-0.20816567503282452,-0.13923593531760609,""
"axon-common-5.0.3","DescribableComponent","org.axonframework.common.infra.DescribableComponent",14,0.036818285363271974,5,0,0,6,0,0,"articleRank","pageRank","incomingDependencies",-0.2652494445946913,-0.18749708562440806,-0.1537857683712919,""
"axon-messaging-5.0.3","TrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",15,0.03628289467947016,0,0,0,0,0,0,"articleRank","pageRank","incomingDependencies",-0.25928546439496625,-0.16937999807504872,-0.16601401223619738,""
"axon-messaging-5.0.3","RetryPolicy$Outcome","org.axonframework.messaging.core.retry.RetryPolicy$Outcome",16,0.03160402617652397,0,0,0,0,0,0,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_22",-0.21084337316483373,-0.1332597198969772,-0.0675579255946047,""
"axon-common-5.0.3","Configuration","org.axonframework.common.configuration.Configuration",17,0.03016957858794328,0,0,0,5,0,0,"articleRank","pageRank","incomingDependencies",-0.25858856096449295,-0.17645198831852899,-0.15932701224927417,""
