"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.012353775866702499,18,"saga,aggregate,source,query,conflictresolution,legacyjpa,connection,replay,dbscheduler","org.axonframework.test.saga,org.axonframework.test.aggregate,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot.service.connection,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler",""
1,1,-0.008238290184836811,13,"util,jpa,commandfilter,jdbc,gateway,pooled,legacyjpa,responsetypes,xml","org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.util.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.legacyjpa",""
2,1,-0.0024781898533846936,3,"checker,autoconfig,util","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.autoconfig,org.axonframework.util",""
3,1,-0.006593794977455283,8,"utils,connector,jdbc,legacyjpa,deadline,jpa,inmemory,commandhandling","org.axonframework.test.utils,org.axonframework.axonserver.connector,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.disruptor.commandhandling",""
4,1,-0.007313520857595031,8,"config,command,dbscheduler,legacyjpa,jdbc,legacyvalidation,avro","org.axonframework.config,org.axonframework.axonserver.connector.command,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.avro,org.axonframework.modelling.saga.repository.legacyjpa",""
5,1,-0.001935038370808325,7,"test,processor,eventstore,legacyjpa,tracing,jpa","org.axonframework.test,org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jpa",""
6,1,-0.0006484397861984532,5,"lifecycle,annotation,upcasting,configuration,saga","org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting,org.axonframework.updates.configuration,org.axonframework.modelling.saga",""
7,1,-0.002774929081190839,5,"axon,axonserver,commandhandling,caching,quartz","org.axonframework.axonserver.connector.event.axon,org.axonframework.actuator.axonserver,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.deadline.quartz",""
8,1,-0.006157532324046702,3,"opentelemetry,callbacks,eventhandling","org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling",""
9,1,-0.00033711367911851657,4,"eventscheduler,annotation,jdbc,lock","org.axonframework.test.eventscheduler,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.common.lock",""
10,1,-0.005163561169339186,3,"heartbeat,common,attributes","org.axonframework.axonserver.connector.heartbeat,org.axonframework.common,org.axonframework.tracing.attributes",""
11,1,-0.0038467108602824804,5,"server,deadletter,annotation,serialization,api","org.axonframework.test.server,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.updates.api",""
12,1,-0.0025660037624294545,3,"statements,util,messaging","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.springboot.util,org.axonframework.messaging",""
13,1,-6.318492639374122e-06,2,"io,jpa","org.axonframework.common.io,org.axonframework.common.jpa",""
14,1,-0.00030196183821553345,2,"eventsourcing,annotation","org.axonframework.eventsourcing,org.axonframework.deadline.annotation",""
15,1,-0.00014452506793275402,5,"actuator,scheduling,inmemory,registration,repository","org.axonframework.actuator,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository",""
16,1,-0.0006596195765773837,6,"util,jobrunr,correlation,converters,event,updates","org.axonframework.axonserver.connector.util,org.axonframework.deadline.jobrunr,org.axonframework.messaging.correlation,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting.event,org.axonframework.updates",""
17,1,-0.0011257308369912507,7,"deadline,inmemory,springboot,gateway,digest,transaction,async","org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.springboot,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.common.transaction,org.axonframework.eventhandling.async",""
18,1,-0.0008167726716235182,5,"subscription,property,stream,unitofwork,monitoring","org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.monitoring",""
19,1,-0.00340596613813491,8,"matchers,snapshotting,distributed,interceptors,quartz,queryhandling,detection,inspection","org.axonframework.test.matchers,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling,org.axonframework.updates.detection,org.axonframework.modelling.command.inspection",""
