"packageNameElements","packageCount","somePackageNames","Source Cypher File: domains/external-dependencies/queries/External_package_name_elements.cypher"
1,3,"ScannedEntityCreator,IdTypeParameterResolver,WrappedEventCriteriaBuilderMethod",""
2,10,"jakarta.annotation,org.hamcrest,org.awaitility,org.slf4j,javax.annotation,jakarta.persistence,org.reactivestreams,jakarta.validation,io.grpc,javax.cache",""
3,25,"org.awaitility.core,org.jetbrains.annotations,org.testcontainers.containers,org.testcontainers.utility,com.google.gson,reactor.core.publisher,reactor.util.concurrent,org.springframework.transaction,org.apache.avro,tools.jackson.databind,org.springframework.context,org.springframework.lang,org.springframework.util,org.springframework.beans,io.opentelemetry.context,io.opentelemetry.api,io.grpc.stub,reactor.core.scheduler,com.google.protobuf",""
4,24,"org.junit.jupiter.api,com.fasterxml.jackson.annotation,org.springframework.context.annotation,org.springframework.boot.autoconfigure,com.fasterxml.jackson.databind,org.apache.avro.message,org.springframework.beans.factory,org.springframework.core.io,tools.jackson.databind.json,org.springframework.core.env,tools.jackson.dataformat.cbor,io.axoniq.axonserver.connector,org.springframework.core.type,org.axonframework.extension.spring,org.springframework.core.annotation,io.opentelemetry.api.trace,io.opentelemetry.context.propagation,io.axoniq.axonserver.grpc,org.apache.avro.specific",""
5,22,"org.junit.jupiter.api.extension,org.testcontainers.containers.wait.strategy,org.springframework.boot.context.properties,org.springframework.boot.autoconfigure.condition,org.axonframework.extension.spring.config,org.springframework.boot.actuate.health,org.axonframework.extension.spring.authorization,io.axoniq.axonserver.connector.control,org.springframework.beans.factory.config,org.springframework.beans.factory.support,io.axoniq.axonserver.grpc.control,io.axoniq.axonserver.connector.impl,io.axoniq.axonserver.grpc.query,io.axoniq.axonserver.connector.query,io.axoniq.axonserver.connector.event,io.axoniq.axonserver.grpc.event,io.axoniq.axonserver.connector.admin,io.axoniq.axonserver.grpc.command,io.axoniq.axonserver.connector.command",""
6,8,"org.axonframework.extension.spring.messaging.unitofwork,org.axonframework.extension.spring.conversion.avro,org.springframework.boot.docker.compose.core,org.springframework.boot.autoconfigure.service.connection,org.springframework.boot.testcontainers.service.connection,org.axonframework.extension.spring.config.annotation,org.springframework.boot.context.properties.bind,io.axoniq.axonserver.grpc.event.dcb",""
7,2,"org.springframework.boot.docker.compose.service.connection,io.grpc.netty.shaded.io.grpc.netty",""
8,1,"io.grpc.netty.shaded.io.netty.handler.ssl",""
