"artifactName","artifactPackages","artifactTypes","numberOfPackages","numberOfExternalPackages","externalPackageNames","maxPackagesCallingExternalRate","maxTypesCallingExternalRate","somePackageNames","someTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_internal_package_count.cypher"
"axon-messaging-5.0.3",59,579,58,1,"jakarta.annotation",98.30508474576271,66.49395509499136,"org.axonframework.messaging.monitoring,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry","org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry",""
"axon-messaging-5.0.3",59,579,15,1,"org.slf4j",25.423728813559322,5.354058721934369,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting","org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage",""
"axon-common-5.0.3",15,156,9,1,"jakarta.annotation",60,35.25641025641026,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.util,org.axonframework.common.property,org.axonframework.common.tx,org.axonframework.common.infra,org.axonframework.common.lifecycle,org.axonframework.common.jpa,org.axonframework.common.configuration","org.axonframework.common.AxonThreadFactory,org.axonframework.common.FutureUtils,org.axonframework.common.ConstructorUtils,org.axonframework.common.ReflectionUtils,org.axonframework.common.TypeReference,org.axonframework.common.StringUtils,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.property.PropertyAccessStrategy",""
"axon-eventsourcing-5.0.3",7,100,7,1,"jakarta.annotation",100,60,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.configuration","org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition",""
"axon-modelling-5.0.3",7,92,7,1,"jakarta.annotation",100,82.6086956521739,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.modelling.repository","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.StateManager,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
"axon-conversion-5.0.3",5,35,5,1,"jakarta.annotation",100,85.71428571428572,"org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro","org.axonframework.conversion.ConversionException,org.axonframework.conversion.PassThroughConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.Converter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",""
"axon-messaging-5.0.3",59,579,5,1,"reactor.core.publisher",8.47457627118644,1.381692573402418,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core,org.axonframework.messaging.core.annotation","org.axonframework.messaging.queryhandling.MonoSinkWrapper,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils",""
"axon-server-connector-5.0.3",5,72,5,2,"io.axoniq.axonserver.grpc,jakarta.annotation",100,34.72222222222222,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.command","org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.axonserver.connector.util.ExceptionConverter",""
"axon-common-5.0.3",15,156,4,1,"org.slf4j",26.666666666666668,5.128205128205129,"org.axonframework.common,org.axonframework.common.property,org.axonframework.common.lifecycle,org.axonframework.common.configuration","org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.IdentifierFactory,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.DefaultComponentRegistry",""
"axon-conversion-5.0.3",5,35,4,1,"org.slf4j",80,11.428571428571429,"org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro","org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.avro.AvroConverter",""
