"codeFileExtension","firstThreeCodeFileLabels","codeFileCount","codeFileExamples","Source Cypher File: domains/git-history/queries/statistics/List_unresolved_git_files.cypher"
"jar","File,Artifact",11,"/axon-eventsourcing-5.1.1.jar,/axon-update-5.1.1.jar,/axon-tracing-opentelemetry-5.1.1.jar,/axoniq-spring-boot-autoconfigure-5.1.1.jar,/axon-common-5.1.1.jar,/axon-test-5.1.1.jar",""
"MF","File,Java",1,"/META-INF/MANIFEST.MF",""
"class","Type,File",1094,"/org/axonframework/eventsourcing/snapshot/api/SnapshotPolicy$1.class,/org/axonframework/eventsourcing/snapshot/api/SnapshotPolicy$2.class,/org/axonframework/eventsourcing/eventstore/InterceptingEventStore$InterceptingAppender.class,/org/axonframework/eventsourcing/eventstore/ConsistencyMarkers$OriginConsistencyMarker.class,/org/axonframework/eventsourcing/eventstore/ConsistencyMarkers$InfinityConsistencyMarker.class,/java/lang/Object.class",""
"xml","File,Maven",11,"/META-INF/maven/org.axonframework/axon-eventsourcing/pom.xml,/META-INF/maven/org.axonframework/axon-update/pom.xml,/META-INF/maven/org.axonframework.extensions.tracing/axon-tracing-opentelemetry/pom.xml,/META-INF/maven/io.axoniq.framework/axoniq-spring-boot-autoconfigure/pom.xml,/META-INF/maven/org.axonframework/axon-common/pom.xml,/META-INF/maven/org.axonframework/axon-test/pom.xml",""
"properties","File,Java",10,"/META-INF/maven/org.axonframework/axon-eventsourcing/pom.properties,/META-INF/maven/org.axonframework/axon-update/pom.properties,/META-INF/maven/org.axonframework.extensions.tracing/axon-tracing-opentelemetry/pom.properties,/META-INF/maven/io.axoniq.framework/axoniq-spring-boot-autoconfigure/pom.properties,/META-INF/maven/org.axonframework/axon-common/pom.properties,/META-INF/maven/org.axonframework/axon-test/pom.properties",""
