"dependentArtifactName","numberOfReflectionCaller","someReflectionCaller","someReflectionTypes","Source Cypher File: domains/java/queries/java-code-quality/Java_Reflection_usage.cypher"
"axon-eventsourcing-5.1.1",128,"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.snapshot.inmemory.package-info,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","java.lang.reflect.Method,java.lang.reflect.Constructor,java.lang.reflect.Executable,java.lang.reflect.Modifier,java.lang.reflect.AnnotatedElement,java.lang.reflect.Field,java.lang.reflect.Member,java.lang.reflect.InvocationTargetException",""
"axon-update-5.1.1",28,"org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.detection.package-info,org.axonframework.update.api.Artifact,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.api.package-info,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.common.DelayedTask,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.api.UpdateCheckRequest","java.lang.reflect.Method",""
"axon-tracing-opentelemetry-5.1.1",6,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.package-info,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","",""
"axoniq-spring-boot-autoconfigure-5.1.1",26,"io.axoniq.framework.springboot.package-info,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,io.axoniq.framework.springboot.TagsConfigurationProperties,io.axoniq.framework.springboot.service.connection.package-info,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.autoconfig.package-info,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","",""
"axon-common-5.1.1",175,"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.ExceptionUtils,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.BuilderUtils,org.axonframework.common.property.Property,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.AxonException,org.axonframework.common.Priority,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.util.ClasspathResolver","java.lang.reflect.TypeVariable,java.lang.reflect.ParameterizedType,java.lang.reflect.Type,java.lang.reflect.Field,java.lang.reflect.AccessibleObject,java.lang.reflect.Executable,java.lang.reflect.InvocationTargetException,java.lang.reflect.Member,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.Array,java.lang.reflect.GenericArrayType,java.lang.reflect.WildcardType,java.lang.reflect.Proxy,java.lang.reflect.Constructor,java.lang.reflect.AnnotatedElement",""
"axon-test-5.1.1",79,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.matchers.Matchers,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.AxonTestThenEvent","java.lang.reflect.Field,java.lang.reflect.Parameter,java.lang.reflect.Modifier,java.lang.reflect.AnnotatedElement,java.lang.reflect.Constructor,java.lang.reflect.Method,java.lang.reflect.Executable",""
"axon-conversion-5.1.1",41,"org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.Converter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.package-info,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.jackson.package-info,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.GeneralConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.avro.AvroUtil","java.lang.reflect.Type,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Constructor",""
"axon-metrics-micrometer-5.1.1",19,"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.springboot.package-info,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.reservoir.package-info,org.axonframework.extension.metrics.micrometer.package-info,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","",""
"axon-server-connector-5.1.1",79,"io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,io.axoniq.framework.axonserver.connector.command.CommandConverter,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.package-info,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","",""
"axon-modelling-5.1.1",99,"org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.entity.annotation.package-info,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.configuration.EntityModule,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.modelling.configuration.package-info,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","java.lang.reflect.Member,java.lang.reflect.AnnotatedElement,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.ParameterizedType,java.lang.reflect.Method,java.lang.reflect.Modifier,java.lang.reflect.Field",""
