"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,7,"react-router-7.13.0/binaryTypes,react-router-7.13.0/utils,react-router-7.13.0/load-dotenv,react-router-7.13.0/profiler,react-router-7.13.0/remove-exports,react-router-7.13.0/worker,react-router-7.13.0/normalizeSlashes","binaryTypes,utils,load-dotenv,profiler,remove-exports,worker,normalizeSlashes",""
"communityMaximumKCutId",1,9,"react-router-7.13.0/react-router-architect,react-router-7.13.0/dom,react-router-7.13.0/single-fetch,react-router-7.13.0/react-router-fs-routes,react-router-7.13.0/config,react-router-7.13.0/commands,react-router-7.13.0/route,react-router-7.13.0/has-dependency,react-router-7.13.0/manifest","react-router-architect,dom,single-fetch,react-router-fs-routes,config,commands,route,has-dependency,manifest",""
"communityMaximumKCutId",4,7,"react-router-7.13.0/server,react-router-7.13.0/routes,react-router-7.13.0/stream,react-router-7.13.0/detectPackageManager,react-router-7.13.0/context,react-router-7.13.0/vite,react-router-7.13.0/defineRoutes","server,routes,stream,detectPackageManager,context,vite,defineRoutes",""
"communityMaximumKCutId",14,10,"react-router-7.13.0/arcTableSessionStorage,react-router-7.13.0/cli,react-router-7.13.0/react-router,react-router-7.13.0/href,react-router-7.13.0/history,react-router-7.13.0/entry,react-router-7.13.0/flatten,react-router-7.13.0/useJavascript,react-router-7.13.0/typegen,react-router-7.13.0/react-router-cloudflare","arcTableSessionStorage,cli,react-router,href,history,entry,flatten,useJavascript,typegen,react-router-cloudflare",""
"communityMaximumKCutId",17,7,"react-router-7.13.0/copy-template,react-router-7.13.0/loading-indicator,react-router-7.13.0/prompts-select,react-router-7.13.0/server,react-router-7.13.0/unflatten,react-router-7.13.0/routes,react-router-7.13.0/vite-node","copy-template,loading-indicator,prompts-select,server,unflatten,routes,vite-node",""
"communityMaximumKCutId",13,7,"react-router-7.13.0/create-react-router,react-router-7.13.0/links,react-router-7.13.0/serializes-to,react-router-7.13.0/utils,react-router-7.13.0/generate,react-router-7.13.0/cache,react-router-7.13.0/dev","create-react-router,links,serializes-to,utils,generate,cache,dev",""
"communityMaximumKCutId",9,7,"react-router-7.13.0/prompt,react-router-7.13.0/data,react-router-7.13.0/routeMatching,react-router-7.13.0/server,react-router-7.13.0/styles,react-router-7.13.0/virtual-route-config,react-router-7.13.0/virtual-route-modules","prompt,data,routeMatching,server,styles,virtual-route-config,virtual-route-modules",""
"communityMaximumKCutId",0,10,"react-router-7.13.0/prompts-confirm,react-router-7.13.0/prompts-multi-select,react-router-7.13.0/prompts-text,react-router-7.13.0/react-router,react-router-7.13.0/browser,react-router-7.13.0/crypto,react-router-7.13.0/flatRoutes,react-router-7.13.0/manifest,react-router-7.13.0/params,react-router-7.13.0/workersKVStorage","prompts-confirm,prompts-multi-select,prompts-text,react-router,browser,crypto,flatRoutes,manifest,params,workersKVStorage",""
"communityMaximumKCutId",8,10,"react-router-7.13.0/prompts-prompt-base,react-router-7.13.0/server,react-router-7.13.0/serverHandoff,react-router-7.13.0/turbo-stream,react-router-7.13.0/cli,react-router-7.13.0/normalizeSlashes,react-router-7.13.0/is-react-router-repo,react-router-7.13.0/combine-urls,react-router-7.13.0/with-props,react-router-7.13.0/warn-on-client-source-maps","prompts-prompt-base,server,serverHandoff,turbo-stream,cli,normalizeSlashes,is-react-router-repo,combine-urls,with-props,warn-on-client-source-maps",""
"communityMaximumKCutId",18,5,"react-router-7.13.0/utils,react-router-7.13.0/dom-export,react-router-7.13.0/routeModules,react-router-7.13.0/dev,react-router-7.13.0/has-rsc-plugin","utils,dom-export,routeModules,dev,has-rsc-plugin",""
