"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
89,0,"89,0",20,"./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/rsc/virtual-route-config.ts",""
50,3,"50,3",11,"./lib/dom/ssr/entry.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/future.ts",""
120,0,"120,0",8,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/remove-exports.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-modules.ts",""
32,3,"32,3",8,"./index.ts,./lib/context.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/single-fetch.ts",""
36,5,"36,5",7,"./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts",""
84,0,"84,0",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
92,0,"92,0",6,"./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/babel.ts,./vite/with-props.ts",""
52,2,"52,2",6,"./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
14,32,"14,32",6,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-multi-select.ts,./utils.ts",""
37,5,"37,5",5,"./dom-export.ts,./index-react-server-client.ts,./lib/actions.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
86,0,"86,0",4,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./vite/optimize-deps-entries.ts",""
72,15,"72,15",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
77,16,"77,16",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
67,17,"67,17",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
11,32,"11,32",4,"./prompts-confirm.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts",""
2,33,"2,33",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
31,3,"31,3",3,"./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/routes.ts",""
124,21,"124,21",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
127,22,"127,22",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
60,3,"60,3",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
69,18,"69,18",2,"./index.ts,./server.ts",""
58,28,"58,28",2,"./lib/href.ts,./lib/types/register.ts",""
63,29,"63,29",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
62,8,"62,8",1,"./lib/types/serializes-to.ts",""
70,19,"70,19",1,"./cli.ts",""
19,26,"19,26",1,"./tsup.config.rsc.ts",""
20,27,"20,27",1,"./tsup.config.ts",""
4,34,"4,34",1,"./cli.ts",""
