"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0006071329210644282,14,"react-router,entry,instrumentation,errors,headers,cookieStorage,route-data,utils,react-router-fs-routes","./index-react-server-client.ts,./lib/dom/ssr/entry.ts,./lib/router/instrumentation.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/types/route-data.ts,./lib/types/utils.ts",""
1,1,-0.0007802562795755947,5,"crypto,sessions,single-fetch,detectPackageManager,plugin","./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./cli/detectPackageManager.ts,./vite/rsc/plugin.ts",""
2,1,-0.0002679531817011328,6,"prompts-multi-select,context,browser,run,useJavascript,prerender","./prompts-multi-select.ts,./lib/context.ts,./lib/rsc/html-stream/browser.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/plugins/prerender.ts",""
3,1,-6.338378860191394e-06,6,"tsup,server,manifest,config,cloudflare-dev-proxy,ssr-externals","./tsup.config.ts,./server.ts,./manifest.ts,./config.ts,./vite/cloudflare-dev-proxy.ts,./vite/ssr-externals.ts",""
4,1,-0.0003632530065562081,5,"cookies,turbo-stream,react-router-express,vite,normalizeSlashes","./lib/server-runtime/cookies.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./index.ts,./vite/vite.ts,./normalizeSlashes.ts",""
5,1,-0.0005939959667438939,10,"react-router-architect,copy-template,prompt,href,markup,mode,route-module-annotations,flatten,react-router-node","./index.ts,./copy-template.ts,./prompt.ts,./lib/href.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/mode.ts,./lib/types/route-module-annotations.ts,./vendor/turbo-stream-v2/flatten.ts,./config/format.ts",""
6,1,-0.00021760655568387805,4,"routes,cli,load-dotenv","./lib/server-runtime/routes.ts,./cli.ts,./config/routes.ts,./vite/load-dotenv.ts",""
7,1,-0.0024921565674942345,6,"cli,server,route-chunks,validate-plugin-order,warn-on-client-source-maps,manifest","./cli.ts,./lib/server-runtime/server.ts,./vite/route-chunks.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./manifest.ts",""
8,1,-8.533384686899812e-05,3,"errors,links,routeMatching","./lib/errors.ts,./lib/router/links.ts,./lib/server-runtime/routeMatching.ts",""
9,1,-0.015853178065158166,4,"tsup,utils,resolve-relative-route-file-path,vite-node","./tsup.config.rsc.ts,./lib/router/utils.ts,./vite/resolve-relative-route-file-path.ts,./vite/vite-node.ts",""
10,1,-0.0017975379085290758,7,"utils,data,future,flatRoutes,generate,profiler,virtual-route-modules","./utils.ts,./lib/server-runtime/data.ts,./lib/types/future.ts,./flatRoutes.ts,./typegen/generate.ts,./vite/profiler.ts,./vite/rsc/virtual-route-modules.ts",""
11,1,-0.00022962994786083582,8,"actions,fog-of-war,links,route-module,unflatten,route,remove-exports,styles","./lib/actions.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/unflatten.ts,./typegen/route.ts,./vite/remove-exports.ts,./vite/styles.ts",""
12,1,-0.03233620848652058,7,"prompts-confirm,router,dev,memoryStorage,stream,fileStorage,commands","./prompts-confirm.ts,./lib/router/router.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/sessions/memoryStorage.ts,./stream.ts,./sessions/fileStorage.ts,./cli/commands.ts",""
13,1,-0.00028936203703701526,3,"dom-export,build,combine-urls","./dom-export.ts,./lib/server-runtime/build.ts,./vite/combine-urls.ts",""
14,1,-0.00142468959209663,5,"prompts-select,dom,server,warnings,dev","./prompts-select.ts,./lib/dom/dom.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/warnings.ts,./vite/dev.ts",""
15,1,-3.255061639176143e-05,3,"errors,routeModules,optimize-deps-entries","./lib/dom/ssr/errors.ts,./lib/dom/ssr/routeModules.ts,./vite/optimize-deps-entries.ts",""
16,1,-0.012640747015694507,5,"create-react-router,history,normalizeSlashes,routes,plugin,react-router-cloudflare","./index.ts,./lib/router/history.ts,./normalizeSlashes.ts,./routes.ts,./vite/plugin.ts",""
17,1,-0.04567195820816376,11,"server,prompts-prompt-base,react-router,serverHandoff,register,utils,resolve-file-url,virtual-module,virtual-route-config","./server.ts,./prompts-prompt-base.ts,./index.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/register.ts,./vendor/turbo-stream-v2/utils.ts,./vite/resolve-file-url.ts,./vite/virtual-module.ts,./vite/rsc/virtual-route-config.ts",""
18,1,-0.0026346341496628926,6,"binaryTypes,loading-indicator,react-router,config,typegen,with-props","./binaryTypes.ts,./loading-indicator.ts,./index-react-server.ts,./config/config.ts,./typegen/index.ts,./vite/with-props.ts",""
19,1,-9.968626269976939e-05,8,"arcTableSessionStorage,prompts-text,serializes-to,context,params,has-dependency,has-rsc-plugin,workersKVStorage","./sessions/arcTableSessionStorage.ts,./prompts-text.ts,./lib/types/serializes-to.ts,./typegen/context.ts,./typegen/params.ts,./vite/has-dependency.ts,./vite/has-rsc-plugin.ts,./sessions/workersKVStorage.ts",""
