"dependencyName","usingPackageCount","dependencyVersionCount","packageNameExamples","dependencyVersionExamples","packageDirectory","Source Cypher File: External_Dependencies/Package_json_dependencies_occurrence.cypher"
"react-dom",47,0,"integration-cloudflare-dev-proxy-template,integration-vite-7-beta-template,integration-vite-6-template,integration-rsc-vite,integration-vite-plugin-cloudflare-template,integration-vite-rolldown-template,integration-rsc-vite-framework,integration-vite-5-template,integration","","react-router-7.13.2/packages/react-router-dev/__tests__/fixtures/basic,react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template,react-router-7.13.2/integration/helpers/vite-7-beta-template,react-router-7.13.2/integration/helpers/vite-6-template",""
"react",47,0,"integration-cloudflare-dev-proxy-template,integration-vite-7-beta-template,integration-vite-6-template,integration-rsc-vite,integration-vite-plugin-cloudflare-template,integration-vite-rolldown-template,integration-rsc-vite-framework,integration-vite-5-template,integration","","react-router-7.13.2/packages/react-router-dev/__tests__/fixtures/basic,react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template,react-router-7.13.2/integration/helpers/vite-7-beta-template,react-router-7.13.2/integration/helpers/vite-6-template",""
"react-router",27,0,"react-router-dom,integration-cloudflare-dev-proxy-template,integration-vite-7-beta-template,integration-vite-6-template,integration-rsc-vite,integration-vite-plugin-cloudflare-template,integration-vite-rolldown-template,integration-rsc-vite-framework,integration-vite-5-template","","react-router-7.13.2/packages/react-router-dom,react-router-7.13.2/packages/react-router-dev/__tests__/fixtures/basic,react-router-7.13.2/packages/create-react-router/__tests__/fixtures/basic,react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template",""
"react-router-dom",23,0,"custom-query-parse-serialization,modal,ssr-data-router,notes,basic-data-router,search-params,auth,ssr,lazy-loading-router-provider","","react-router-7.13.2/packages/create-react-router/__tests__/fixtures/basic,react-router-7.13.2/examples/custom-query-parsing,react-router-7.13.2/examples/modal,react-router-7.13.2/examples/ssr-data-router",""
"isbot",21,0,"@react-router/dev,integration-cloudflare-dev-proxy-template,integration-vite-7-beta-template,integration-vite-6-template,integration-vite-plugin-cloudflare-template,integration-vite-rolldown-template,integration-vite-5-template,integration,@playground/split-route-modules","","react-router-7.13.2/packages/react-router-dev/__tests__/fixtures/basic,react-router-7.13.2/packages/react-router-dev,react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template,react-router-7.13.2/integration/helpers/vite-7-beta-template",""
"@react-router/node",20,0,"@react-router/serve,@react-router/dev,@react-router/express,integration-vite-7-beta-template,integration-vite-6-template,integration-vite-rolldown-template,integration-vite-5-template,integration,@playground/split-route-modules","","react-router-7.13.2/packages/react-router-serve,react-router-7.13.2/packages/react-router-dev/__tests__/fixtures/basic,react-router-7.13.2/packages/react-router-dev,react-router-7.13.2/packages/react-router-express",""
"express",17,0,"@react-router/serve,integration-vite-7-beta-template,integration-vite-6-template,integration-rsc-vite,integration-vite-plugin-cloudflare-template,integration-vite-rolldown-template,integration-rsc-vite-framework,integration-vite-5-template,integration","","react-router-7.13.2/packages/react-router-serve,react-router-7.13.2/integration/helpers/vite-7-beta-template,react-router-7.13.2/integration/helpers/vite-6-template,react-router-7.13.2/integration/helpers/rsc-vite",""
"@react-router/serve",12,0,"integration-vite-7-beta-template,integration-vite-6-template,integration-vite-rolldown-template,integration-rsc-vite-framework,integration-vite-5-template,@playground/split-route-modules,@playground/framework-rolldown-vite,@playground/framework-vite-5,@playground/framework","","react-router-7.13.2/packages/react-router-dev/__tests__/fixtures/basic,react-router-7.13.2/integration/helpers/vite-7-beta-template,react-router-7.13.2/integration/helpers/vite-6-template,react-router-7.13.2/integration/helpers/vite-rolldown-template",""
"compression",10,0,"@react-router/serve,integration-rsc-vite,integration-rsc-vite-framework,ssr-data-router,ssr,multi-app,@playground/framework-express,@playground/framework,@playground/rsc-vite","","react-router-7.13.2/packages/react-router-serve,react-router-7.13.2/integration/helpers/rsc-vite,react-router-7.13.2/integration/helpers/rsc-vite-framework,react-router-7.13.2/examples/ssr-data-router",""
"@react-router/express",8,0,"@react-router/serve,integration-vite-7-beta-template,integration-vite-6-template,integration-vite-rolldown-template,integration-vite-5-template,integration,@playground/framework-express,@playground/framework","","react-router-7.13.2/packages/react-router-serve,react-router-7.13.2/integration/helpers/vite-7-beta-template,react-router-7.13.2/integration/helpers/vite-6-template,react-router-7.13.2/integration/helpers/vite-rolldown-template",""
"serialize-javascript",7,0,"integration-vite-7-beta-template,integration-vite-6-template,integration-vite-plugin-cloudflare-template,integration-vite-rolldown-template,integration-vite-5-template,integration,@playground/vite-plugin-cloudflare","","react-router-7.13.2/integration/helpers/vite-7-beta-template,react-router-7.13.2/integration/helpers/vite-6-template,react-router-7.13.2/integration/helpers/vite-plugin-cloudflare-template,react-router-7.13.2/integration/helpers/vite-rolldown-template",""
"@mjackson/node-fetch-server",6,0,"@react-router/serve,@react-router/node,integration-rsc-vite,integration-rsc-vite-framework,@playground/rsc-vite,@playground/rsc-vite-framework","","react-router-7.13.2/packages/react-router-serve,react-router-7.13.2/packages/react-router-node,react-router-7.13.2/integration/helpers/rsc-vite,react-router-7.13.2/integration/helpers/rsc-vite-framework",""
"cross-env",6,0,"integration-rsc-vite,ssr-data-router,ssr,multi-app,@playground/framework-rolldown-vite,@playground/framework","","react-router-7.13.2/integration/helpers/rsc-vite,react-router-7.13.2/examples/ssr-data-router,react-router-7.13.2/examples/ssr,react-router-7.13.2/examples/multi-app",""
"@vanilla-extract/css",5,0,"integration-vite-7-beta-template,integration-vite-6-template,integration-vite-rolldown-template,integration-vite-5-template,integration","","react-router-7.13.2/integration/helpers/vite-7-beta-template,react-router-7.13.2/integration/helpers/vite-6-template,react-router-7.13.2/integration/helpers/vite-rolldown-template,react-router-7.13.2/integration/helpers/vite-5-template",""
"@vanilla-extract/vite-plugin",5,0,"integration-vite-7-beta-template,integration-vite-6-template,integration-vite-rolldown-template,integration-vite-5-template,integration","","react-router-7.13.2/integration/helpers/vite-7-beta-template,react-router-7.13.2/integration/helpers/vite-6-template,react-router-7.13.2/integration/helpers/vite-rolldown-template,react-router-7.13.2/integration/helpers/vite-5-template",""
"semver",4,0,"@react-router/dev,create-react-router,integration,@remix-run/react-router","","react-router-7.13.2/packages/react-router-dev,react-router-7.13.2/packages/create-react-router,react-router-7.13.2/integration,react-router-7.13.2",""
"react-server-dom-webpack",4,0,"integration-rsc-vite,integration-rsc-vite-framework,@playground/rsc-vite,@playground/rsc-vite-framework","","react-router-7.13.2/integration/helpers/rsc-vite,react-router-7.13.2/integration/helpers/rsc-vite-framework,react-router-7.13.2/playground/rsc-vite,react-router-7.13.2/playground/rsc-vite-framework",""
"morgan",3,0,"@react-router/serve,@playground/framework-express,@playground/framework","","react-router-7.13.2/packages/react-router-serve,react-router-7.13.2/playground/framework-express,react-router-7.13.2/playground/middleware",""
"prettier",3,0,"@react-router/dev,integration,@remix-run/react-router","","react-router-7.13.2/packages/react-router-dev,react-router-7.13.2/integration,react-router-7.13.2",""
"picocolors",3,0,"@react-router/dev,create-react-router,@remix-run/react-router","","react-router-7.13.2/packages/react-router-dev,react-router-7.13.2/packages/create-react-router,react-router-7.13.2",""
"get-port",2,0,"@react-router/serve,integration","","react-router-7.13.2/packages/react-router-serve,react-router-7.13.2/integration",""
"@babel/preset-typescript",2,0,"@react-router/dev,@remix-run/react-router","","react-router-7.13.2/packages/react-router-dev,react-router-7.13.2",""
"@babel/core",2,0,"@react-router/dev,@remix-run/react-router","","react-router-7.13.2/packages/react-router-dev,react-router-7.13.2",""
"dedent",2,0,"@react-router/dev,integration","","react-router-7.13.2/packages/react-router-dev,react-router-7.13.2/integration",""
"pathe",2,0,"@react-router/dev,integration","","react-router-7.13.2/packages/react-router-dev,react-router-7.13.2/integration",""
"arg",2,0,"@react-router/dev,create-react-router","","react-router-7.13.2/packages/react-router-dev,react-router-7.13.2/packages/create-react-router",""
"execa",2,0,"create-react-router,integration","","react-router-7.13.2/packages/create-react-router,react-router-7.13.2/integration",""
"strip-ansi",2,0,"create-react-router,integration","","react-router-7.13.2/packages/create-react-router,react-router-7.13.2/integration",""
"typescript",2,0,"integration,@remix-run/react-router","","react-router-7.13.2/integration,react-router-7.13.2",""
"vite",2,0,"integration,@remix-run/react-router","","react-router-7.13.2/integration,react-router-7.13.2",""
"@mdx-js/rollup",2,0,"integration,@remix-run/react-router","","react-router-7.13.2/integration,react-router-7.13.2",""
"@playwright/test",2,0,"integration,@remix-run/react-router","","react-router-7.13.2/integration,react-router-7.13.2",""
"source-map-support",1,0,"@react-router/serve","","react-router-7.13.2/packages/react-router-serve",""
"@types/aws-lambda",1,0,"@react-router/architect","","react-router-7.13.2/packages/react-router-architect",""
"@architect/functions",1,0,"@react-router/architect","","react-router-7.13.2/packages/react-router-architect",""
"set-cookie-parser",1,0,"react-router","","react-router-7.13.2/packages/react-router",""
"cookie",1,0,"react-router","","react-router-7.13.2/packages/react-router",""
"@babel/types",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"jsesc",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"@babel/traverse",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"babel-dead-code-elimination",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"lodash",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"@babel/generator",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"@remix-run/node-fetch-server",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"exit-hook",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"@babel/parser",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"chokidar",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"valibot",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"@babel/plugin-syntax-jsx",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"pkg-types",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"tinyglobby",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"p-map",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"vite-node",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"react-refresh",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"es-module-lexer",1,0,"@react-router/dev","","react-router-7.13.2/packages/react-router-dev",""
"minimatch",1,0,"@react-router/fs-routes","","react-router-7.13.2/packages/react-router-fs-routes",""
"not-react-router",1,0,"","","react-router-7.13.2/packages/create-react-router/__tests__/fixtures/basic",""
"log-update",1,0,"create-react-router","","react-router-7.13.2/packages/create-react-router",""
"tar-fs",1,0,"create-react-router","","react-router-7.13.2/packages/create-react-router",""
"@remix-run/web-fetch",1,0,"create-react-router","","react-router-7.13.2/packages/create-react-router",""
"sort-package-json",1,0,"create-react-router","","react-router-7.13.2/packages/create-react-router",""
"proxy-agent",1,0,"create-react-router","","react-router-7.13.2/packages/create-react-router",""
"gunzip-maybe",1,0,"create-react-router","","react-router-7.13.2/packages/create-react-router",""
"sisteransi",1,0,"create-react-router","","react-router-7.13.2/packages/create-react-router",""
"miniflare",1,0,"integration-cloudflare-dev-proxy-template","","react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template",""
"@react-router/cloudflare",1,0,"integration-cloudflare-dev-proxy-template","","react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template",""
"shelljs",1,0,"integration","","react-router-7.13.2/integration",""
"@types/shelljs",1,0,"integration","","react-router-7.13.2/integration",""
"@types/cross-spawn",1,0,"integration","","react-router-7.13.2/integration",""
"type-fest",1,0,"integration","","react-router-7.13.2/integration",""
"@types/express",1,0,"integration","","react-router-7.13.2/integration",""
"@types/dedent",1,0,"integration","","react-router-7.13.2/integration",""
"wait-on",1,0,"integration","","react-router-7.13.2/integration",""
"cross-spawn",1,0,"integration","","react-router-7.13.2/integration",""
"vite-env-only",1,0,"integration","","react-router-7.13.2/integration",""
"@react-router/dev",1,0,"integration","","react-router-7.13.2/integration",""
"@types/wait-on",1,0,"integration","","react-router-7.13.2/integration",""
"cheerio",1,0,"integration","","react-router-7.13.2/integration",""
"vite-tsconfig-paths",1,0,"integration","","react-router-7.13.2/integration",""
"@types/semver",1,0,"integration","","react-router-7.13.2/integration",""
"glob",1,0,"integration","","react-router-7.13.2/integration",""
"strip-indent",1,0,"integration","","react-router-7.13.2/integration",""
"postcss",1,0,"integration","","react-router-7.13.2/integration",""
"postcss-import",1,0,"integration","","react-router-7.13.2/integration",""
"@types/glob",1,0,"integration","","react-router-7.13.2/integration",""
"jsurl",1,0,"custom-query-parse-serialization","","react-router-7.13.2/examples/custom-query-parsing",""
"history",1,0,"ssr-data-router","","react-router-7.13.2/examples/ssr-data-router",""
"@remix-run/router",1,0,"ssr-data-router","","react-router-7.13.2/examples/ssr-data-router",""
"localforage",1,0,"notes","","react-router-7.13.2/examples/notes",""
"@reach/dialog",1,0,"modal-route-with-outlet","","react-router-7.13.2/examples/modal-route-with-outlet",""
"@reach/visually-hidden",1,0,"custom-filter-link","","react-router-7.13.2/examples/custom-filter-link",""
"remix-utils",1,0,"@playground/rsc-vite-framework","","react-router-7.13.2/playground/rsc-vite-framework",""
"@types/jest",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"@types/react-test-renderer",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"eslint-plugin-react",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"@types/react-dom",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"eslint-plugin-import",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"eslint-plugin-jest",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"eslint-plugin-react-hooks",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"remark-parse",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"@typescript-eslint/parser",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"unified",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"remark-stringify",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"@typescript-eslint/eslint-plugin",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"eslint-plugin-flowtype",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"@types/react",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"remark-gfm",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"@types/jsdom",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"@babel/preset-env",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"@changesets/cli",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"eslint-config-react-app",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"@remix-run/changelog-github",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"jest",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"@manypkg/get-packages",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"eslint-plugin-jsdoc",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"dox",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"unist-util-remove",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"jsonfile",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"babel-jest",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"typedoc",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"prompts",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"eslint",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"babel-plugin-dev-expression",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"eslint-plugin-jsx-a11y",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"fast-glob",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"@babel/preset-react",1,0,"@remix-run/react-router","","react-router-7.13.2",""
"sort-by",1,0,"","","react-router-7.13.2/tutorials/address-book",""
"match-sorter",1,0,"","","react-router-7.13.2/tutorials/address-book",""
"tiny-invariant",1,0,"","","react-router-7.13.2/tutorials/address-book",""
