"externalModuleNamespace","numberOfInternalModules","sumNumberOfUsedExternalDeclarations","minNumberOfUsedExternalDeclarations","maxNumberOfUsedExternalDeclarations","medNumberOfUsedExternalDeclarations","avgNumberOfUsedExternalDeclarations","stdNumberOfUsedExternalDeclarations","sumNumberOfInternalElements","minNumberOfInternalElements","maxNumberOfInternalElements","medNumberOfInternalElements","avgNumberOfInternalElements","stdNumberOfInternalElements","minNumberOfInternalElementsPercentage","maxNumberOfInternalElementsPercentage","medNumberOfInternalElementsPercentage","avgNumberOfInternalElementsPercentage","stdNumberOfInternalElementsPercentage","internalModuleExamples","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_spread_for_Typescript.cypher"
"no namespace",46,501,1,113,5,10.891304347826084,22.35096643286576,109,1,13,1,2.3695652173913047,2.497631728499566,0.15503875968992248,2.0155038759689923,0.15503875968992248,0.36737445230872934,0.3872297253487699,"react-router-node,fileStorage,server,copy-template",""
"@types",42,240,1,48,4,5.714285714285713,8.184714230706382,120,1,14,2,2.8571428571428568,3.2577968656928977,0.15503875968992248,2.1705426356589146,0.31007751937984496,0.4429678848283498,0.5050847853787437,"react-router-node,stream,fileStorage,create-react-router",""
"@babel",5,52,2,17,10,10.4,6.6558245169174945,7,1,3,1,1.4,0.8944271909999159,0.15503875968992248,0.46511627906976744,0.15503875968992248,0.21705426356589144,0.13867088232556835,"useJavascript,remove-exports,route-chunks,styles",""
"@cloudflare",3,44,4,22,18,14.666666666666668,9.451631252505218,10,1,5,4,3.333333333333333,2.0816659994661326,0.15503875968992248,0.7751937984496124,0.6201550387596899,0.5167958656330749,0.32273891464591203,"react-router-cloudflare,worker,workersKVStorage",""
"@architect",2,10,5,5,5,5,0,2,1,1,1,1,0,0.15503875968992248,0.15503875968992248,0.15503875968992248,0.15503875968992248,0,"arcTableSessionStorage,react-router-architect",""
"@mjackson",2,4,2,2,2,2,0,4,2,2,2,2,0,0.31007751937984496,0.31007751937984496,0.31007751937984496,0.31007751937984496,0,"react-router-node,server",""
