"projectName","fullQualifiedModuleName","moduleName","instability","instabilityAbstractTypes","instabilityModules","instabilityPackages","module.outgoingDependencies","module.incomingDependencies","module.outgoingDependentAbstractTypes","module.incomingDependentAbstractTypes","module.outgoingDependentModules","module.incomingDependentModules","module.outgoingDependentPackages","module.incomingDependentPackages","Source Cypher File: Metrics/Calculate_and_set_Instability_for_Typescript.cypher"
"react-router-dom-v5-compat","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-6.28.1/source/react-router-6.28.1/packages/react-router-dom-v5-compat/index.ts","react-router-dom-v5-compat",0,0,0,0,0,0,0,0,0,0,0,0,""
"router","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-6.28.1/source/react-router-6.28.1/packages/router/index.ts","router",0,0,0,0,0,0,0,0,0,0,0,0,""
"react-router-dom","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-6.28.1/source/react-router-6.28.1/packages/react-router-dom/index.tsx","react-router-dom",1,0,1,0,156,0,0,0,4,0,0,0,""
"react-router-dom","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-6.28.1/source/react-router-6.28.1/packages/react-router-dom/server.tsx","server",1,0,1,0,39,0,0,0,2,0,0,0,""
"react-router-native","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-6.28.1/source/react-router-6.28.1/packages/react-router-native/index.tsx","react-router-native",1,0,1,0,24,0,0,0,4,0,0,0,""
"react-router","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-6.28.1/source/react-router-6.28.1/packages/react-router/index.ts","react-router",1,0,1,0,17,0,0,0,3,0,0,0,""
