"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",83717,26.234691703122454,""
"MODIFIES",83717,26.234691703122454,""
"UPDATES",54974,17.227396367374055,""
"COMMITTED",21686,6.795818343632877,""
"CREATES",19972,6.258696115421738,""
"DELETES",12041,3.7733306592125553,""
"HAS_PARENT",11900,3.7291449916642643,""
"HAS_COMMIT",10843,3.3979091718164387,""
"HAS_FILE",5591,1.7520713990247814,""
"RENAMES",3270,1.0247314388858944,""
"HAS_NEW_NAME",1751,0.548717048773456,""
"HAS_TAG",1462,0.4581520989758953,""
"ON_COMMIT",1462,0.4581520989758953,""
"HAS_AUTHOR",1239,0.38826980207327927,""
"DEPENDS_ON",887,0.27796231996690773,""
"HAS_KEY",668,0.20933351717913684,""
"HAS_VALUE",668,0.20933351717913684,""
"CONTAINS",594,0.18614387605450194,""
"HAS_COMMITTER",370,0.1159482056231746,""
"OF_TYPE",337,0.10560687917570226,""
"EXPORTS",309,0.09683242037178635,""
"REFERENCES",197,0.06173458515612269,""
"DECLARES",186,0.058287476340298586,""
"DECLARES_DEV_DEPENDENCY",169,0.052960126352206774,""
"DECLARES_DEPENDENCY",161,0.05045313812251652,""
"HAS_MEMBER",102,0.031964099928550836,""
"HAS_TYPE_ARGUMENT",94,0.029457111698860575,""
"DECLARES_SCRIPT",91,0.028516991112726726,""
"RETURNS",82,0.02569662935432518,""
"COPIES",79,0.024756508768191333,""
"HAS_PARAMETER",73,0.022876267595923636,""
"CONTAINS_VALUE",51,0.015982049964275418,""
"COPY_OF",43,0.013475061734585157,""
"HAS_HEAD",41,0.01284831467716259,""
"RESOLVES_TO",41,0.01284831467716259,""
"HAS_BRANCH",40,0.012534941148451308,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.01034132644747233,""
"INITIALIZED_WITH",32,0.010027952918761046,""
"REQUIRES_CONCEPT",28,0.008774458803915915,""
"INCLUDES_CONCEPT",19,0.005954097045514371,""
"USES",11,0.00344710881582411,""
"DECLARES_PEER_DEPENDENCY",8,0.0025069882296902615,""
"CALLS",6,0.0018802411722676961,""
"CONTAINS_PROJECT",6,0.0018802411722676961,""
"DECLARES_ENGINE",6,0.0018802411722676961,""
"EXTENDS",6,0.0018802411722676961,""
"HAS_ARGUMENT",6,0.0018802411722676961,""
"HAS_CONFIG",6,0.0018802411722676961,""
"HAS_NPM_PACKAGE",6,0.0018802411722676961,""
"HAS_ROOT",6,0.0018802411722676961,""
"MEMBER",6,0.0018802411722676961,""
"PARENT",6,0.0018802411722676961,""
"REFERENCED_PROJECTS",5,0.0015668676435564135,""
"CONSTRAINED_BY",4,0.0012534941148451308,""
