"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0007019479228923206,19,"context,route-chunks,fileStorage,binaryTypes,dom-export,tsup,actions,errors,links","./typegen/context.ts,./vite/route-chunks.ts,./sessions/fileStorage.ts,./binaryTypes.ts,./dom-export.ts,./tsup.config.ts,./lib/actions.ts,./lib/errors.ts,./lib/dom/ssr/links.ts",""
1,1,-0.02265422153111217,8,"generate,has-rsc-plugin,plugin,worker,react-router,utils,loading-indicator,prompts-select","./typegen/generate.ts,./vite/has-rsc-plugin.ts,./vite/plugin.ts,./worker.ts,./index.ts,./vendor/turbo-stream-v2/utils.ts,./loading-indicator.ts,./prompts-select.ts",""
2,1,-0.06320785652421385,6,"manifest,routes,optimize-deps-entries,react-router-fs-routes,react-router,route-data","./manifest.ts,./config/routes.ts,./vite/optimize-deps-entries.ts,./index.ts,./index-react-server.ts,./lib/types/route-data.ts",""
3,1,-0.0005022106946192549,7,"commands,vite-node,warn-on-client-source-maps,manifest,instrumentation,single-fetch,prompts-multi-select","./cli/commands.ts,./vite/vite-node.ts,./vite/plugins/warn-on-client-source-maps.ts,./manifest.ts,./lib/router/instrumentation.ts,./lib/server-runtime/single-fetch.ts,./prompts-multi-select.ts",""
4,1,-0.0008204195141719332,10,"config,useJavascript,combine-urls,profiler,virtual-route-config,normalizeSlashes,href,fog-of-war,sessions","./config.ts,./cli/useJavascript.ts,./vite/combine-urls.ts,./vite/profiler.ts,./vite/rsc/virtual-route-config.ts,./normalizeSlashes.ts,./lib/href.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/sessions.ts",""
5,1,-0.002355301509315302,2,"utils,register","./lib/router/utils.ts,./lib/types/register.ts",""
6,1,-0.0065425041925425064,4,"stream,routeModules,router,serverHandoff","./stream.ts,./lib/dom/ssr/routeModules.ts,./lib/router/router.ts,./lib/server-runtime/serverHandoff.ts",""
7,1,-0.0009612928802154861,5,"node-adapter,history,browser,utils","./vite/node-adapter.ts,./lib/router/history.ts,./lib/rsc/html-stream/browser.ts,./lib/types/utils.ts,./utils.ts",""
8,1,-0.0024212537065426837,12,"config,params,virtual-route-modules,arcTableSessionStorage,entry,markup,cookies,errors,headers","./config/config.ts,./typegen/params.ts,./vite/rsc/virtual-route-modules.ts,./sessions/arcTableSessionStorage.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts",""
9,1,-0.0006851130090230989,6,"babel,errors,server,route-module-annotations,serializes-to,prompts-text","./vite/babel.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/server.ts,./lib/types/route-module-annotations.ts,./lib/types/serializes-to.ts,./prompts-text.ts",""
10,1,-0.0007911841921977601,10,"format,dev,styles,workersKVStorage,react-router-architect,dom,server,routeMatching,manifest","./config/format.ts,./vite/dev.ts,./vite/styles.ts,./sessions/workersKVStorage.ts,./index.ts,./lib/dom/dom.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/routeMatching.ts,./manifest.ts",""
11,1,-3.818789632910446e-05,4,"detectPackageManager,run,build,routes","./cli/detectPackageManager.ts,./cli/run.ts,./vite/build.ts,./lib/server-runtime/routes.ts",""
12,1,-9.538775465347221e-07,1,"remove-exports","./vite/remove-exports.ts",""
13,1,-0.00015851111370896552,4,"cloudflare-dev-proxy,react-router-node,server,react-router,create-react-router","./vite/cloudflare-dev-proxy.ts,./index.ts,./server.ts,./index-react-server-client.ts",""
14,1,-0.00023051515155555216,6,"is-react-router-repo,resolve-relative-route-file-path,plugin,flatRoutes,tsup,turbo-stream","./config/is-react-router-repo.ts,./vite/resolve-relative-route-file-path.ts,./vite/rsc/plugin.ts,./flatRoutes.ts,./tsup.config.rsc.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
15,1,-0.030993104182402205,5,"routes,has-dependency,load-dotenv,ssr-externals,crypto","./routes.ts,./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/ssr-externals.ts,./lib/server-runtime/crypto.ts",""
16,1,-4.8485359191794674e-06,3,"resolve-file-url,with-props,memoryStorage","./vite/resolve-file-url.ts,./vite/with-props.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
17,1,-0.000481730549530879,7,"typegen,cache,vite,server,context,warnings,prompts-prompt-base","./typegen/index.ts,./vite/cache.ts,./vite/vite.ts,./server.ts,./lib/context.ts,./lib/server-runtime/warnings.ts,./prompts-prompt-base.ts",""
18,1,-0.00032294478215479555,4,"route,react-router-cloudflare,react-router-express,links,build","./typegen/route.ts,./index.ts,./lib/router/links.ts,./lib/server-runtime/build.ts",""
19,1,-1.2237697092054887e-05,4,"virtual-module,validate-plugin-order,server,cli","./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./server.ts,./cli.ts",""
