"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts",0.7948717948717948,35,4,"createStaticHandler->ErrorResponseImpl,createStaticHandler->ResultType,createStaticHandler->convertRoutesToDataRoutes,RSCRouteManifest->ShouldRevalidateFunction,createStaticHandler->matchRoutes,matchRSCServerRequest->matchRoutes,createStaticHandler->ErrorResult,createStaticHandler->SuccessResult,redirect->redirect","MiddlewareNextFunction<-MiddlewareFunction,RouterContext<-RouterContextProvider,data<-convertRouteMatchToUiMatch,RouterContext<-createContext",""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts",0.75,7,1,"createRouter->unstable_InstrumentRouterFunction,createRouter->instrumentClientSideRouter,createRouter->unstable_InstrumentRouteFunction,createStaticHandler->unstable_InstrumentRouteFunction,RouterInit->unstable_ClientInstrumentation,createStaticHandler->getRouteInstrumentationUpdates,createRouter->getRouteInstrumentationUpdates","Router<-instrumentClientSideRouter",""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts",0.7142857142857143,6,1,"createStaticHandlerDataRoutes->replace,createStaticHandlerDataRoutes->SingleFetchRedirectSymbol,createStaticHandlerDataRoutes->redirectDocument,createStaticHandlerDataRoutes->decodeViaTurboStream,createStaticHandlerDataRoutes->MiddlewareFunction,createStaticHandlerDataRoutes->redirect","ServerRouteManifest<-ServerBuild",""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts",0.6666666666666666,5,1,"callRouteHandler->DataWithResponseInit,callRouteHandler->LoaderFunctionArgs,callRouteHandler->ActionFunction,callRouteHandler->LoaderFunction,callRouteHandler->ActionFunctionArgs","AppLoadContext<-RequestHandler",""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts",0.6190476190476191,17,4,"getPatchRoutesOnNavigationFunction->RouterState,getPartialManifest->RouterState,fetchAndApplyManifestPatches->AssetsManifest,getPartialManifest->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,useFogOFWarDiscovery->AssetsManifest,fetchAndApplyManifestPatches->createClientRoutes,getPartialManifest->matchRoutes,getPatchRoutesOnNavigationFunction->PatchRoutesOnNavigationFunction","fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction,isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction,fetchAndApplyManifestPatches<-useFogOFWarDiscovery,isFogOfWarEnabled<-useFogOFWarDiscovery",""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts",0.6,4,1,"DataRouterStateContext->RouterState,DataRouterContextObject->StaticHandlerContext,DataRouterStateContext->Router,DataRouterContextObject->Router","RouteObject<-createRouter",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts",0.6,12,3,"isSession->IsSessionFunction,createSessionStorage->SessionIdStorageStrategy,SessionStorage->Session,CreateSessionFunction->Session,createSession->Session,SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->createCookie,createSessionStorage->SessionStorage,SessionIdStorageStrategy->Cookie","createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage,createSessionStorage<-createMemorySessionStorage",""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts",0.6,12,3,"createSessionStorage->createCookie,createSessionStorage->isCookie,SessionIdStorageStrategy->Cookie,warnOnceAboutSigningSessionCookie->Cookie,createSessionStorage->Cookie,SessionIdStorageStrategy->CookieSignatureOptions,createSessionStorage->SessionStorage,isSession->IsSessionFunction,createSessionStorage->SessionIdStorageStrategy","createSessionStorage<-createMemorySessionStorage,createSession<-createCookieSessionStorage,warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts",0.5,3,1,"reactRouterVitePlugin->getStylesForPathname,reactRouterVitePlugin->getCssStringFromViteDevModuleCode,reactRouterVitePlugin->isCssModulesFile","LoadCssContents<-getStylesForPathname",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.4418604651162791,31,12,"matchRSCServerRequest->LoadServerActionFunction,redirect->RedirectFunction,replace->RedirectFunction,redirectDocument->RedirectFunction,replace->replace,matchRSCServerRequest->DecodeActionFunction,RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->ShouldRevalidateFunction,RSCRouteConfig->RSCRouteConfigEntry","RSCRouteConfigEntry<-RSCRouteConfig,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCPayload<-RSCMatch,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCRouteManifest<-RSCRouteMatch",""
