"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,7,"react-router-7.17.0/cli,react-router-7.17.0/react-router-node,react-router-7.17.0/commands,react-router-7.17.0/ssr-externals,react-router-7.17.0/react-router,react-router-7.17.0/unflatten,react-router-7.17.0/workersKVStorage","cli,react-router-node,commands,ssr-externals,react-router,unflatten,workersKVStorage",""
"communityMaximumKCutId",1,8,"react-router-7.17.0/copy-template,react-router-7.17.0/arcTableSessionStorage,react-router-7.17.0/run,react-router-7.17.0/route-chunks,react-router-7.17.0/react-router,react-router-7.17.0/actions,react-router-7.17.0/errors,react-router-7.17.0/history","copy-template,arcTableSessionStorage,run,route-chunks,react-router,actions,errors,history",""
"communityMaximumKCutId",15,4,"react-router-7.17.0/create-react-router,react-router-7.17.0/optimize-deps-entries,react-router-7.17.0/routeModules,react-router-7.17.0/single-fetch","create-react-router,optimize-deps-entries,routeModules,single-fetch",""
"communityMaximumKCutId",13,6,"react-router-7.17.0/loading-indicator,react-router-7.17.0/node-adapter,react-router-7.17.0/with-props,react-router-7.17.0/server,react-router-7.17.0/browser,react-router-7.17.0/route-module","loading-indicator,node-adapter,with-props,server,browser,route-module",""
"communityMaximumKCutId",14,4,"react-router-7.17.0/prompt,react-router-7.17.0/route,react-router-7.17.0/utils,react-router-7.17.0/cookies","prompt,route,utils,cookies",""
"communityMaximumKCutId",11,7,"react-router-7.17.0/prompts-confirm,react-router-7.17.0/is-react-router-repo,react-router-7.17.0/routes,react-router-7.17.0/errors,react-router-7.17.0/headers,react-router-7.17.0/sessions,react-router-7.17.0/urls","prompts-confirm,is-react-router-repo,routes,errors,headers,sessions,urls",""
"communityMaximumKCutId",18,5,"react-router-7.17.0/prompts-multi-select,react-router-7.17.0/binaryTypes,react-router-7.17.0/params,react-router-7.17.0/cookieStorage,react-router-7.17.0/normalizeSlashes","prompts-multi-select,binaryTypes,params,cookieStorage,normalizeSlashes",""
"communityMaximumKCutId",3,7,"react-router-7.17.0/prompts-prompt-base,react-router-7.17.0/routes,react-router-7.17.0/format,react-router-7.17.0/plugin,react-router-7.17.0/tsup,react-router-7.17.0/server,react-router-7.17.0/flatRoutes","prompts-prompt-base,routes,format,plugin,tsup,server,flatRoutes",""
"communityMaximumKCutId",2,9,"react-router-7.17.0/prompts-select,react-router-7.17.0/react-router-express,react-router-7.17.0/fileStorage,react-router-7.17.0/remove-exports,react-router-7.17.0/resolve-file-url,react-router-7.17.0/router,react-router-7.17.0/errors,react-router-7.17.0/routes,react-router-7.17.0/cli","prompts-select,react-router-express,fileStorage,remove-exports,resolve-file-url,router,errors,routes,cli",""
"communityMaximumKCutId",8,8,"react-router-7.17.0/prompts-text,react-router-7.17.0/typegen,react-router-7.17.0/cloudflare-dev-proxy,react-router-7.17.0/has-rsc-plugin,react-router-7.17.0/links,react-router-7.17.0/crypto,react-router-7.17.0/data,react-router-7.17.0/future","prompts-text,typegen,cloudflare-dev-proxy,has-rsc-plugin,links,crypto,data,future",""
"communityMaximumKCutId",9,7,"react-router-7.17.0/utils,react-router-7.17.0/server,react-router-7.17.0/context,react-router-7.17.0/entry,react-router-7.17.0/markup,react-router-7.17.0/flatten,react-router-7.17.0/manifest","utils,server,context,entry,markup,flatten,manifest",""
"communityMaximumKCutId",0,17,"react-router-7.17.0/react-router-architect,react-router-7.17.0/server,react-router-7.17.0/config,react-router-7.17.0/babel,react-router-7.17.0/cache,react-router-7.17.0/combine-urls,react-router-7.17.0/has-dependency,react-router-7.17.0/load-dotenv,react-router-7.17.0/warn-on-client-source-maps,react-router-7.17.0/dom-export,react-router-7.17.0/fog-of-war,react-router-7.17.0/build,react-router-7.17.0/mode,react-router-7.17.0/serverHandoff,react-router-7.17.0/memoryStorage,react-router-7.17.0/turbo-stream,react-router-7.17.0/worker","react-router-architect,server,config,babel,cache,combine-urls,has-dependency,load-dotenv,warn-on-client-source-maps,dom-export,fog-of-war,build,mode,serverHandoff,memoryStorage,turbo-stream,worker",""
"communityMaximumKCutId",7,4,"react-router-7.17.0/server,react-router-7.17.0/detectPackageManager,react-router-7.17.0/dev,react-router-7.17.0/manifest","server,detectPackageManager,dev,manifest",""
"communityMaximumKCutId",19,8,"react-router-7.17.0/stream,react-router-7.17.0/manifest,react-router-7.17.0/styles,react-router-7.17.0/virtual-route-modules,react-router-7.17.0/react-router,react-router-7.17.0/instrumentation,react-router-7.17.0/serializes-to,react-router-7.17.0/utils","stream,manifest,styles,virtual-route-modules,react-router,instrumentation,serializes-to,utils",""
"communityMaximumKCutId",10,7,"react-router-7.17.0/config,react-router-7.17.0/profiler,react-router-7.17.0/vite-node,react-router-7.17.0/prerender,react-router-7.17.0/virtual-route-config,react-router-7.17.0/tsup,react-router-7.17.0/register","config,profiler,vite-node,prerender,virtual-route-config,tsup,register",""
"communityMaximumKCutId",6,8,"react-router-7.17.0/useJavascript,react-router-7.17.0/generate,react-router-7.17.0/resolve-relative-route-file-path,react-router-7.17.0/virtual-module,react-router-7.17.0/validate-plugin-order,react-router-7.17.0/dom,react-router-7.17.0/links,react-router-7.17.0/react-router-fs-routes","useJavascript,generate,resolve-relative-route-file-path,virtual-module,validate-plugin-order,dom,links,react-router-fs-routes",""
"communityMaximumKCutId",5,2,"react-router-7.17.0/build,react-router-7.17.0/href","build,href",""
"communityMaximumKCutId",12,5,"react-router-7.17.0/dev,react-router-7.17.0/plugin,react-router-7.17.0/routeMatching,react-router-7.17.0/defineRoutes,react-router-7.17.0/normalizeSlashes","dev,plugin,routeMatching,defineRoutes,normalizeSlashes",""
"communityMaximumKCutId",16,3,"react-router-7.17.0/vite,react-router-7.17.0/warnings,react-router-7.17.0/route-module-annotations","vite,warnings,route-module-annotations",""
"communityMaximumKCutId",17,1,"react-router-7.17.0/route-data","route-data",""
