"externalNamespaceName","numberOfExternalCallerModules","numberOfExternalCallerElements","numberOfExternalDeclarationCalls","numberOfExternalDeclarationCallsWeighted","allModules","allInternalElements","exampleStories","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_overall_for_Typescript.cypher"
"no namespace",53,97,595,1390,139,645,"<redirect> of module <react-router> imports <AsyncLocalStorage.getStore> from external namespace <>,<redirect> of module <server> imports <AsyncLocalStorage.getStore> from external namespace <>,<createCookie> of module <react-router> imports <parse> from external namespace <>,<createCookie> of module <react-router> imports <serialize> from external namespace <>",""
"@types",51,94,355,831,139,645,"<AwaitContextProvider> of module <react-router> imports <React.FunctionComponentElement> from external namespace <@types>,<AwaitContextProvider> of module <react-router> imports <React.Context.Provider> from external namespace <@types>,<AwaitContextProvider> of module <react-router> imports <React.createElement> from external namespace <@types>,<AwaitContextProvider> of module <react-router> imports <React.ProviderProps> from external namespace <@types>",""
"@babel",5,7,68,148,139,645,"<transpile> of module <useJavascript> imports <lib> from external namespace <@babel>,<transpile> of module <useJavascript> imports <lib> from external namespace <@babel>,<removeExports> of module <remove-exports> imports <ExportNamedDeclaration.declaration> from external namespace <@babel>,<removeExports> of module <remove-exports> imports <ClassDeclaration.id> from external namespace <@babel>",""
"@cloudflare",3,5,52,68,139,645,"<createWorkersKVSessionStorage> of module <react-router-cloudflare> imports <KVNamespace.put> from external namespace <@cloudflare>,<createWorkersKVSessionStorage> of module <react-router-cloudflare> imports <KVNamespace.delete> from external namespace <@cloudflare>,<createWorkersKVSessionStorage> of module <react-router-cloudflare> imports <KVNamespace.get> from external namespace <@cloudflare>,<createWorkersKVSessionStorage> of module <react-router-cloudflare> imports <Crypto.getRandomValues> from external namespace <@cloudflare>",""
"@architect",2,1,10,14,139,645,"<createArcTableSessionStorage> of module <react-router-architect> imports <functions> from external namespace <@architect>,<createArcTableSessionStorage> of module <react-router-architect> imports <tables> from external namespace <@architect>,<createArcTableSessionStorage> of module <react-router-architect> imports <ArcTable.get> from external namespace <@architect>,<createArcTableSessionStorage> of module <react-router-architect> imports <ArcTable.put> from external namespace <@architect>",""
"@mjackson",2,2,4,4,139,645,"<RequestListenerOptions> of module <server> imports <ClientAddress> from external namespace <@mjackson>,<RequestListenerOptions> of module <react-router-node> imports <ClientAddress> from external namespace <@mjackson>,<createRequestListener> of module <server> imports <createRequestListener> from external namespace <@mjackson>,<createRequestListener> of module <react-router-node> imports <createRequestListener> from external namespace <@mjackson>",""
