"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0,1,"cli","./cli.ts",""
1,0,0,1,"cli","./cli.ts",""
2,1,-5.9425575647586615e-06,1,"copy-template","./copy-template.ts",""
3,1,-0.003625494944683612,1,"create-react-router","./index.ts",""
4,1,-1.9253886509818062e-05,1,"loading-indicator","./loading-indicator.ts",""
5,1,-8.135361306154609e-05,1,"prompt","./prompt.ts",""
6,1,-0.003699256940456179,1,"prompts-confirm","./prompts-confirm.ts",""
7,1,-0.005437811581601973,1,"prompts-multi-select","./prompts-multi-select.ts",""
8,1,-4.017168913776856e-05,1,"prompts-prompt-base","./prompts-prompt-base.ts",""
9,1,-0.004946124368693842,1,"prompts-select","./prompts-select.ts",""
10,1,-0.003699256940456179,1,"prompts-text","./prompts-text.ts",""
11,0,0,1,"utils","./utils.ts",""
12,1,-0.0002801981920201095,1,"flatRoutes","./flatRoutes.ts",""
13,1,-1.203367906863629e-06,1,"react-router-fs-routes","./index.ts",""
14,0,0,1,"manifest","./manifest.ts",""
15,0,0,1,"normalizeSlashes","./normalizeSlashes.ts",""
16,0.18772563176895307,0.009014853222897152,2,"config","./config.ts,./config/config.ts",""
17,0,0,1,"manifest","./manifest.ts",""
18,0,0.14539520565581462,2,"routes","./routes.ts,./config/routes.ts",""
19,1,-3.615716136068715e-05,1,"commands","./cli/commands.ts",""
20,0,0,1,"detectPackageManager","./cli/detectPackageManager.ts",""
21,1,-3.8032368414455435e-06,1,"run","./cli/run.ts",""
22,0,0,1,"useJavascript","./cli/useJavascript.ts",""
23,1,-8.732258199325922e-05,1,"format","./config/format.ts",""
24,0,0,1,"is-react-router-repo","./config/is-react-router-repo.ts",""
25,1,-1.6507104346551838e-07,1,"context","./typegen/context.ts",""
26,1,-0.0004259889376088554,1,"generate","./typegen/generate.ts",""
27,1,-1.9253886509818062e-05,1,"typegen","./typegen/index.ts",""
28,0,0,1,"params","./typegen/params.ts",""
29,1,-1.2783101605969743e-05,1,"route","./typegen/route.ts",""
30,0,0,1,"babel","./vite/babel.ts",""
31,1,-1.785408406123047e-05,1,"build","./vite/build.ts",""
32,0,0,1,"cache","./vite/cache.ts",""
33,1,-9.508092103613859e-07,1,"cloudflare-dev-proxy","./vite/cloudflare-dev-proxy.ts",""
34,0,0,1,"combine-urls","./vite/combine-urls.ts",""
35,1,-2.641136695448294e-06,1,"dev","./vite/dev.ts",""
36,0,0,1,"has-dependency","./vite/has-dependency.ts",""
37,1,-4.225818712717271e-07,1,"has-rsc-plugin","./vite/has-rsc-plugin.ts",""
38,0,0,1,"load-dotenv","./vite/load-dotenv.ts",""
39,0,0,1,"node-adapter","./vite/node-adapter.ts",""
40,1,-0.00015255205552909348,1,"optimize-deps-entries","./vite/optimize-deps-entries.ts",""
41,0.9735099337748344,-0.003469661276810424,2,"plugin,styles","./vite/plugin.ts,./vite/styles.ts",""
42,0,0,1,"profiler","./vite/profiler.ts",""
43,1,-4.225818712717271e-07,1,"remove-exports","./vite/remove-exports.ts",""
44,1,-1.0564546781793177e-07,1,"resolve-file-url","./vite/resolve-file-url.ts",""
45,1,-1.1158802538269043e-06,1,"resolve-relative-route-file-path","./vite/resolve-relative-route-file-path.ts",""
46,1,-1.004292228444214e-05,1,"route-chunks","./vite/route-chunks.ts",""
47,1,-1.0564546781793177e-07,1,"ssr-externals","./vite/ssr-externals.ts",""
48,0,0,1,"virtual-module","./vite/virtual-module.ts",""
49,1,-9.508092103613859e-07,1,"vite-node","./vite/vite-node.ts",""
50,1,-1.0564546781793177e-07,1,"vite","./vite/vite.ts",""
51,1,-1.0564546781793177e-07,1,"with-props","./vite/with-props.ts",""
52,0,0,1,"prerender","./vite/plugins/prerender.ts",""
53,0,0,1,"validate-plugin-order","./vite/plugins/validate-plugin-order.ts",""
54,0,0,1,"warn-on-client-source-maps","./vite/plugins/warn-on-client-source-maps.ts",""
55,1,-0.00011158802538269042,1,"plugin","./vite/rsc/plugin.ts",""
56,1,-0.0001407461745004396,1,"virtual-route-config","./vite/rsc/virtual-route-config.ts",""
57,1,-1.1099376962621455e-05,1,"virtual-route-modules","./vite/rsc/virtual-route-modules.ts",""
58,0.005,0.008019129832319232,2,"react-router-cloudflare,worker","./index.ts,./worker.ts",""
59,0,0,1,"workersKVStorage","./sessions/workersKVStorage.ts",""
60,0,0.0012579106810455057,2,"react-router-express,server","./index.ts,./server.ts",""
61,1,-1.6903274850869083e-06,1,"defineRoutes","./defineRoutes.ts",""
62,0,0,1,"manifest","./manifest.ts",""
63,0,0,1,"normalizeSlashes","./normalizeSlashes.ts",""
64,0.04505651966247413,0.1785702447172772,35,"dom-export,react-router,context,errors,dom,entry,fog-of-war,routeModules,history","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts",""
65,0,0,1,"tsup","./tsup.config.rsc.ts",""
66,0,0,1,"tsup","./tsup.config.ts",""
67,0,0,1,"actions","./lib/actions.ts",""
68,1,-1.337075452070699e-07,1,"href","./lib/href.ts",""
69,1,-6.761309940347633e-06,1,"links","./lib/dom/ssr/links.ts",""
70,0,0,1,"markup","./lib/dom/ssr/markup.ts",""
71,0,0,1,"url","./lib/router/url.ts",""
72,0,0,1,"browser","./lib/rsc/html-stream/browser.ts",""
