"fileDistanceAsFewestChangeDirectoryCommands","numberOfDependencies","numberOfDependencyUsers","numberOfDependencyProviders","examples","Source Cypher File: domains/internal-dependencies/queries/internal-dependencies/Set_file_distance_as_shortest_contains_path_for_dependencies.cypher"
0,153,70,87,"./index.ts uses ./dom-export.ts,./index-react-server.ts uses ./dom-export.ts,./index.ts uses ./index-react-server-client.ts,./dom-export.ts uses ./index-react-server.ts",""
3,43,22,33,"./lib/errors.ts uses ./index.ts,./lib/context.ts uses ./index.ts,./lib/rsc/server.rsc.ts uses ./lib/actions.ts,./lib/server-runtime/server.ts uses ./lib/actions.ts",""
4,121,43,41,"./lib/rsc/server.rsc.ts uses ./dom-export.ts,./lib/rsc/route-modules.ts uses ./dom-export.ts,./lib/rsc/server.rsc.ts uses ./index-react-server-client.ts,./lib/server-runtime/routes.ts uses ./index-react-server.ts",""
5,48,23,17,"./lib/dom/ssr/routeModules.ts uses ./index-react-server.ts,./lib/server-runtime/sessions/memoryStorage.ts uses ./index-react-server.ts,./lib/server-runtime/sessions/cookieStorage.ts uses ./index-react-server.ts,./lib/dom/ssr/entry.ts uses ./index.ts",""
6,2,2,2,"./vendor/turbo-stream-v2/unflatten.ts uses ./lib/router/utils.ts,./lib/server-runtime/single-fetch.ts uses ./vendor/turbo-stream-v2/turbo-stream.ts",""
