"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",59455,28.413516910475078,""
"Type,TS,NotIdentified",54184,25.89450845643229,""
"Git,Change,Create",17520,8.372799870011326,""
"Git,Commit",10982,5.248292703907785,""
"Type,TS,Declared",10782,5.152712796715874,""
"Git,Change,Delete",9785,4.676246959364202,""
"Type,TS,Primitive",9726,4.648050886742589,""
"File,Git",6434,3.0748056143637483,""
"Type,TS,Union",5471,2.614588361234701,""
"Type,TS,Literal",3402,1.6258142213343911,""
"Git,Change,Rename",2932,1.4012014394334023,""
"Type,TS,ObjectMember",1780,0.850661174008,""
"Json,Key",1563,0.7469569747047776,""
"Type,Object,TS",1543,0.7373989839855866,""
"Json,Value,Scalar",1366,0.6528107661207461,""
"Git,Tag",1334,0.6375179809700404,""
"Author,Person,Git",1319,0.6303494879306472,""
"TS,Parameter",1221,0.5835153334066112,""
"TS,ExternalDeclaration",1020,0.4874575266787416,""
"Type,TS,FunctionParameter",734,0.3507782593943101,""
"NPM,Dependency",669,0.3197147895569393,""
"Type,TS,Function",661,0.3158915932692629,""
"TS,Property",589,0.2814828266801753,""
"TS,Function",579,0.2767038313205798,""
"Committer,Person,Git",361,0.17252173248139777,""
"TS,TypeAlias",340,0.1624858422262472,""
"Json,Value,Object",330,0.15770684686665168,""
"TS,Variable",276,0.13190027192483594,""
"Value,TS,Literal",247,0.11804118538200899,""
"Value,TS,Declared",245,0.11708538631008988,""
"TS,TypeParameter",229,0.10943899373473708,""
"TS,ExternalModule",182,0.0869777155446382,""
"Type,TS,TypeParameterReference",174,0.0831545192569618,""
"NPM,Script",166,0.0793313229692854,""
"File,TS,Local,Module",157,0.07503022714564944,""
"TS,Interface",142,0.06786173410625618,""
"Type,TS,Intersection",133,0.06356063828262024,""
"TS,Method",127,0.06069324106686292,""
"Value,TS,Call",99,0.04731205405999551,""
"Value,TS,ObjectMember",97,0.046356254988076405,""
"Value,TS,Member",96,0.045878355452116854,""
"Value,TS,Function",93,0.044444656844238206,""
"StronglyConnectedComponent,ModuleMembers",90,0.04301095823635955,""
"Value,TS,Complex",83,0.0396656614846427,""
"Git,Change,Copy",80,0.03823196287676405,""
"Type,TS,Tuple",45,0.021505479118179776,""
"File,Directory,Local",43,0.020549680046260677,""
"Json,Value,Array",37,0.01768228283050337,""
"Package,File,Json,NPM",33,0.01577068468666517,""
"NPM,Engine",33,0.01577068468666517,""
"Value,Array,TS",32,0.015292785150705618,""
"Value,TS,Null",25,0.011947488398988765,""
"jQAssistant,Rule,Concept",19,0.009080091183231461,""
"Value,Object,TS",18,0.00860219164727191,""
"TS,AccessorProperty",17,0.008124292111312359,""
"TS,Getter",17,0.008124292111312359,""
"File,TS,Scan",13,0.006212693967474158,""
"TS,Class",13,0.006212693967474158,""
"ModuleMembers,WeaklyConnectedComponent",13,0.006212693967474158,""
"TS,Constructor",12,0.005734794431514607,""
"Repository,NPM",11,0.005256894895555056,""
"Project,TS",11,0.005256894895555056,""
"File,Local",11,0.005256894895555056,""
"NPM,BugTracker",9,0.004301095823635955,""
"TS,EnumMember",9,0.004301095823635955,""
"Package,File,Json,NPM,NpmNonDevPackage",7,0.003345296751716854,""
"File,NPM,Export",5,0.0023894976797977532,""
"NPM,Binary",3,0.0014336986078786517,""
"TS,Enum",3,0.0014336986078786517,""
"File,Directory",2,0.0009557990719191011,""
"NPM,Person",2,0.0009557990719191011,""
"Package,File,Json,NPM,NpmDevPackage",2,0.0009557990719191011,""
"File,TS,Local,Module,TestRelated,TestEnvironment",2,0.0009557990719191011,""
"TS,Setter",1,0.00047789953595955056,""
"Repository,File,Git",1,0.00047789953595955056,""
"Git,Branch",1,0.00047789953595955056,""
"Analyze,Task,jQAssistant",1,0.00047789953595955056,""
